4.792737e-06 1.000000e+00
4.904471e-06 1.000000e+00
5.018810e-06 1.000000e+00
5.135815e-06 1.000000e+00
5.255547e-06 1.000000e+00
5.378071e-06 1.000000e+00
5.503451e-06 1.000000e+00
5.631754e-06 1.000000e+00
5.763049e-06 1.000000e+00
5.897404e-06 1.000000e+00
6.034891e-06 1.000000e+00
6.175584e-06 1.000000e+00
6.319557e-06 1.000000e+00
6.466886e-06 1.000000e+00
6.617650e-06 1.000000e+00
6.771928e-06 1.000000e+00
6.929804e-06 1.000000e+00
7.091360e-06 1.000000e+00
7.256682e-06 1.000000e+00
7.425859e-06 1.000000e+00
7.598980e-06 1.000000e+00
7.776136e-06 1.000000e+00
7.957423e-06 1.000000e+00
8.142936e-06 1.000000e+00
8.332774e-06 1.000000e+00
8.527038e-06 1.000000e+00
8.725830e-06 1.000000e+00
8.929258e-06 1.000000e+00
9.137427e-06 1.000000e+00
9.350450e-06 1.000000e+00
9.568439e-06 1.000000e+00
9.791510e-06 1.000000e+00
1.001978e-05 1.000000e+00
1.025338e-05 1.000000e+00
1.049241e-05 1.000000e+00
1.073703e-05 1.000000e+00
1.098734e-05 1.000000e+00
1.124349e-05 1.000000e+00
1.150561e-05 1.000000e+00
1.177385e-05 1.000000e+00
1.204833e-05 1.000000e+00
1.232922e-05 1.000000e+00
1.261665e-05 1.000000e+00
1.291079e-05 1.000000e+00
1.321178e-05 1.000000e+00
1.351979e-05 1.000000e+00
1.383498e-05 1.000000e+00
1.415751e-05 1.000000e+00
1.448757e-05 1.000000e+00
1.482532e-05 1.000000e+00
1.517095e-05 1.000000e+00
1.552463e-05 1.000000e+00
1.588656e-05 1.000000e+00
1.625693e-05 1.000000e+00
1.663593e-05 1.000000e+00
1.702377e-05 1.000000e+00
1.742065e-05 1.000000e+00
1.782678e-05 1.000000e+00
1.824238e-05 1.000000e+00
1.866767e-05 1.000000e+00
1.910287e-05 1.000000e+00
1.954822e-05 1.000000e+00
2.000395e-05 1.000000e+00
2.047031e-05 1.000000e+00
2.094753e-05 1.000000e+00
2.143589e-05 1.000000e+00
2.193563e-05 1.000000e+00
2.244702e-05 1.000000e+00
2.297033e-05 1.000000e+00
2.350584e-05 1.000000e+00
2.405384e-05 1.000000e+00
2.461461e-05 1.000000e+00
2.518846e-05 1.000000e+00
2.577568e-05 9.999999e-01
2.637660e-05 9.999999e-01
2.699152e-05 9.999999e-01
2.762078e-05 9.999999e-01
2.826471e-05 9.999999e-01
2.892365e-05 9.999999e-01
2.959795e-05 9.999999e-01
3.028797e-05 9.999999e-01
3.099409e-05 9.999999e-01
3.171666e-05 9.999999e-01
3.245607e-05 9.999999e-01
3.321273e-05 9.999999e-01
3.398702e-05 9.999999e-01
3.477937e-05 9.999999e-01
3.559019e-05 9.999999e-01
3.641991e-05 9.999999e-01
3.726898e-05 9.999999e-01
3.813784e-05 9.999999e-01
3.902695e-05 9.999999e-01
3.993680e-05 9.999999e-01
4.086785e-05 9.999999e-01
4.182061e-05 9.999999e-01
4.279559e-05 9.999999e-01
4.379329e-05 9.999999e-01
4.481425e-05 9.999999e-01
4.585902e-05 9.999999e-01
4.692814e-05 9.999999e-01
4.802218e-05 9.999999e-01
4.914173e-05 9.999998e-01
5.028739e-05 9.999998e-01
5.145975e-05 9.999998e-01
5.265944e-05 9.999998e-01
5.388710e-05 9.999998e-01
5.514338e-05 9.999998e-01
5.642895e-05 9.999998e-01
5.774449e-05 9.999998e-01
5.909070e-05 9.999998e-01
6.046829e-05 9.999998e-01
6.187800e-05 9.999998e-01
6.332058e-05 9.999998e-01
6.479679e-05 9.999998e-01
6.630741e-05 9.999998e-01
6.785325e-05 9.999998e-01
6.943512e-05 9.999998e-01
7.105388e-05 9.999998e-01
7.271037e-05 9.999997e-01
7.440549e-05 9.999997e-01
7.614012e-05 9.999997e-01
7.791519e-05 9.999997e-01
7.973164e-05 9.999997e-01
8.159044e-05 9.999997e-01
8.349258e-05 9.999997e-01
8.543906e-05 9.999997e-01
8.743092e-05 9.999997e-01
8.946921e-05 9.999997e-01
9.155503e-05 9.999997e-01
9.368947e-05 9.999997e-01
9.587367e-05 9.999997e-01
9.810880e-05 9.999997e-01
1.003960e-04 9.999996e-01
1.027366e-04 9.999996e-01
1.051317e-04 9.999996e-01
1.075827e-04 9.999996e-01
1.100908e-04 9.999996e-01
1.126573e-04 9.999996e-01
1.152837e-04 9.999996e-01
1.179714e-04 9.999996e-01
1.207217e-04 9.999996e-01
1.235361e-04 9.999996e-01
1.264161e-04 9.999996e-01
1.293633e-04 9.999996e-01
1.323791e-04 9.999995e-01
1.354653e-04 9.999995e-01
1.386234e-04 9.999995e-01
1.418552e-04 9.999995e-01
1.451623e-04 9.999995e-01
1.485465e-04 9.999995e-01
1.520096e-04 9.999995e-01
1.555534e-04 9.999995e-01
1.591799e-04 9.999995e-01
1.628909e-04 9.999995e-01
1.666884e-04 9.999994e-01
1.705744e-04 9.999994e-01
1.745511e-04 9.999994e-01
1.786204e-04 9.999994e-01
1.827846e-04 9.999994e-01
1.870459e-04 9.999994e-01
1.914066e-04 9.999994e-01
1.958689e-04 9.999994e-01
2.004352e-04 9.999994e-01
2.051080e-04 9.999994e-01
2.098897e-04 9.999993e-01
2.147829e-04 9.999993e-01
2.197902e-04 9.999993e-01
2.249142e-04 9.999993e-01
2.301577e-04 9.999993e-01
2.355234e-04 9.999993e-01
2.410142e-04 9.999993e-01
2.466330e-04 9.999993e-01
2.523829e-04 9.999992e-01
2.582667e-04 9.999992e-01
2.642877e-04 9.999992e-01
2.704491e-04 9.999992e-01
2.767542e-04 9.999992e-01
2.832062e-04 9.999992e-01
2.898086e-04 9.999992e-01
2.965650e-04 9.999992e-01
3.034789e-04 9.999991e-01
3.105540e-04 9.999991e-01
3.177940e-04 9.999991e-01
3.252028e-04 9.999991e-01
3.327843e-04 9.999991e-01
3.405426e-04 9.999991e-01
3.484817e-04 9.999991e-01
3.566059e-04 9.999990e-01
3.649196e-04 9.999990e-01
3.734270e-04 9.999990e-01
3.821328e-04 9.999990e-01
3.910416e-04 9.999990e-01
4.001580e-04 9.999989e-01
4.094870e-04 9.999989e-01
4.190334e-04 9.999989e-01
4.288024e-04 9.999988e-01
4.387992e-04 9.999987e-01
4.490290e-04 9.999987e-01
4.594973e-04 9.999986e-01
4.702097e-04 9.999985e-01
4.811718e-04 9.999984e-01
4.923895e-04 9.999983e-01
5.038686e-04 9.999982e-01
5.156154e-04 9.999981e-01
5.276361e-04 9.999979e-01
5.399370e-04 9.999978e-01
5.525246e-04 9.999977e-01
5.654058e-04 9.999975e-01
5.785872e-04 9.999974e-01
5.920759e-04 9.999972e-01
6.058791e-04 9.999970e-01
6.200041e-04 9.999969e-01
6.344584e-04 9.999967e-01
6.492497e-04 9.999965e-01
6.643858e-04 9.999963e-01
6.798747e-04 9.999961e-01
6.957248e-04 9.999959e-01
7.119444e-04 9.999957e-01
7.285421e-04 9.999955e-01
7.455267e-04 9.999952e-01
7.629074e-04 9.999950e-01
7.806932e-04 9.999948e-01
7.988937e-04 9.999946e-01
8.175184e-04 9.999943e-01
8.365774e-04 9.999941e-01
8.560807e-04 9.999938e-01
8.760387e-04 9.999936e-01
8.964620e-04 9.999933e-01
9.173614e-04 9.999930e-01
9.387481e-04 9.999928e-01
9.606333e-04 9.999925e-01
9.830288e-04 9.999922e-01
1.005946e-03 9.999919e-01
1.029398e-03 9.999915e-01
1.053397e-03 9.999908e-01
1.077955e-03 9.999899e-01
1.103085e-03 9.999887e-01
1.128802e-03 9.999874e-01
1.155118e-03 9.999858e-01
1.182047e-03 9.999839e-01
1.209605e-03 9.999819e-01
1.237804e-03 9.999796e-01
1.266662e-03 9.999771e-01
1.296192e-03 9.999744e-01
1.326410e-03 9.999715e-01
1.357333e-03 9.999683e-01
1.388977e-03 9.999649e-01
1.421358e-03 9.999613e-01
1.454495e-03 9.999574e-01
1.488404e-03 9.999534e-01
1.523103e-03 9.999491e-01
1.558611e-03 9.999446e-01
1.594948e-03 9.999399e-01
1.632131e-03 9.999349e-01
1.670181e-03 9.999298e-01
1.709119e-03 9.999244e-01
1.748964e-03 9.999188e-01
1.789738e-03 9.999130e-01
1.831462e-03 9.999069e-01
1.874159e-03 9.999007e-01
1.917852e-03 9.998942e-01
1.962563e-03 9.998875e-01
2.008317e-03 9.998806e-01
2.055137e-03 9.998735e-01
2.103049e-03 9.998662e-01
2.152078e-03 9.998587e-01
2.202250e-03 9.998509e-01
2.253592e-03 9.998429e-01
2.306130e-03 9.998347e-01
2.359893e-03 9.998263e-01
2.414910e-03 9.998177e-01
2.471209e-03 9.998089e-01
2.528821e-03 9.997999e-01
2.587776e-03 9.997906e-01
2.648105e-03 9.997812e-01
2.709841e-03 9.997715e-01
2.773016e-03 9.997617e-01
2.837664e-03 9.997516e-01
2.903819e-03 9.997413e-01
2.971517e-03 9.997308e-01
3.040792e-03 9.997201e-01
3.111683e-03 9.997092e-01
3.184226e-03 9.996981e-01
3.258461e-03 9.996868e-01
3.334426e-03 9.996753e-01
3.412162e-03 9.996635e-01
3.491711e-03 9.996516e-01
3.573114e-03 9.996395e-01
3.656415e-03 9.996271e-01
3.741657e-03 9.996146e-01
3.828887e-03 9.996018e-01
3.918151e-03 9.995889e-01
4.009496e-03 9.995757e-01
4.102970e-03 9.995624e-01
4.198623e-03 9.995488e-01
4.296507e-03 9.995351e-01
4.396672e-03 9.995211e-01
4.499173e-03 9.995070e-01
4.604063e-03 9.994926e-01
4.711399e-03 9.994781e-01
4.821236e-03 9.994633e-01
4.933635e-03 9.994484e-01
5.048654e-03 9.994333e-01
5.166354e-03 9.994179e-01
5.286798e-03 9.994024e-01
5.410051e-03 9.993867e-01
5.536176e-03 9.993708e-01
5.665243e-03 9.993546e-01
5.797318e-03 9.993383e-01
5.932472e-03 9.993218e-01
6.070777e-03 9.993051e-01
6.212306e-03 9.992883e-01
6.357135e-03 9.992712e-01
6.505340e-03 9.992539e-01
6.657000e-03 9.992364e-01
6.812197e-03 9.992188e-01
6.971011e-03 9.992010e-01
7.133527e-03 9.991829e-01
7.299833e-03 9.991647e-01
7.470015e-03 9.991463e-01
7.644165e-03 9.991277e-01
7.822376e-03 9.991089e-01
8.004740e-03 9.990899e-01
8.191357e-03 9.990708e-01
8.382323e-03 9.990514e-01
8.577742e-03 9.990319e-01
8.777717e-03 9.990122e-01
8.982354e-03 9.989923e-01
9.191761e-03 9.989722e-01
9.406051e-03 9.989519e-01
9.625336e-03 9.989315e-01
9.849734e-03 9.989109e-01
1.007936e-02 9.988900e-01
1.031435e-02 9.988690e-01
1.055481e-02 9.988479e-01
1.080087e-02 9.988265e-01
1.105268e-02 9.988050e-01
1.131035e-02 9.987832e-01
1.157403e-02 9.987613e-01
1.184386e-02 9.987392e-01
1.211998e-02 9.987170e-01
1.240253e-02 9.986946e-01
1.269167e-02 9.986719e-01
1.298756e-02 9.986491e-01
1.329034e-02 9.986262e-01
1.360018e-02 9.986030e-01
1.391724e-02 9.985797e-01
1.424170e-02 9.985562e-01
1.457372e-02 9.985325e-01
1.491348e-02 9.985087e-01
1.526116e-02 9.984847e-01
1.561695e-02 9.984605e-01
1.598103e-02 9.984361e-01
1.635360e-02 9.984116e-01
1.673485e-02 9.983869e-01
1.712500e-02 9.983620e-01
1.752423e-02 9.983369e-01
1.793278e-02 9.983117e-01
1.835085e-02 9.982863e-01
1.877867e-02 9.982608e-01
1.921646e-02 9.982350e-01
1.966446e-02 9.982091e-01
2.012290e-02 9.981823e-01
2.059203e-02 9.981393e-01
2.107210e-02 9.980746e-01
2.156335e-02 9.979885e-01
2.206606e-02 9.978811e-01
2.258050e-02 9.977528e-01
2.310692e-02 9.976039e-01
2.364562e-02 9.974345e-01
2.419687e-02 9.972451e-01
2.476098e-02 9.970359e-01
2.533824e-02 9.968071e-01
2.592895e-02 9.965591e-01
2.653344e-02 9.962922e-01
2.715202e-02 9.960065e-01
2.778502e-02 9.957025e-01
2.843278e-02 9.953803e-01
2.909564e-02 9.950403e-01
2.977395e-02 9.946828e-01
3.046808e-02 9.943081e-01
3.117839e-02 9.939163e-01
3.190525e-02 9.935079e-01
3.264907e-02 9.930832e-01
3.341022e-02 9.926423e-01
3.418912e-02 9.921856e-01
3.498618e-02 9.917134e-01
3.580182e-02 9.912260e-01
3.663648e-02 9.907236e-01
3.749059e-02 9.902066e-01
3.836462e-02 9.896753e-01
3.925902e-02 9.891299e-01
4.017427e-02 9.885707e-01
4.111087e-02 9.879980e-01
4.206929e-02 9.874121e-01
4.305006e-02 9.868134e-01
4.405370e-02 9.862020e-01
4.508073e-02 9.855783e-01
4.613171e-02 9.849425e-01
4.720719e-02 9.842950e-01
4.830774e-02 9.836361e-01
4.943395e-02 9.829660e-01
5.058641e-02 9.822850e-01
5.176574e-02 9.815934e-01
5.297257e-02 9.808916e-01
5.420753e-02 9.801797e-01
5.547128e-02 9.794581e-01
5.676449e-02 9.787270e-01
5.808786e-02 9.779868e-01
5.944207e-02 9.772378e-01
6.082786e-02 9.764801e-01
6.224595e-02 9.757142e-01
6.369710e-02 9.749402e-01
6.518209e-02 9.741585e-01
6.670169e-02 9.733693e-01
6.825672e-02 9.725730e-01
6.984801e-02 9.717698e-01
7.147639e-02 9.709600e-01
7.314273e-02 9.701438e-01
7.484793e-02 9.693217e-01
7.659287e-02 9.684937e-01
7.837850e-02 9.676602e-01
8.020575e-02 9.668216e-01
8.207561e-02 9.659779e-01
8.398905e-02 9.651297e-01
8.594711e-02 9.642770e-01
8.795081e-02 9.634202e-01
9.000123e-02 9.625595e-01
9.209944e-02 9.616953e-01
9.424658e-02 9.608278e-01
9.644377e-02 9.599572e-01
9.869218e-02 9.590839e-01
1.009930e-01 9.582081e-01
1.033475e-01 9.573300e-01
1.057569e-01 9.564500e-01
1.082224e-01 9.555682e-01
1.107454e-01 9.546851e-01
1.133272e-01 9.538007e-01
1.159692e-01 9.529154e-01
1.186729e-01 9.520295e-01
1.214395e-01 9.511432e-01
1.242707e-01 9.502568e-01
1.271678e-01 9.493705e-01
1.301325e-01 9.484845e-01
1.331663e-01 9.475992e-01
1.362708e-01 9.467148e-01
1.394477e-01 9.458316e-01
1.426987e-01 9.449497e-01
1.460255e-01 9.440695e-01
1.494298e-01 9.431912e-01
1.529135e-01 9.423150e-01
1.564784e-01 9.414413e-01
1.601264e-01 9.405702e-01
1.638595e-01 9.397020e-01
1.676796e-01 9.388370e-01
1.715887e-01 9.379754e-01
1.755890e-01 9.371174e-01
1.796826e-01 9.362633e-01
1.838715e-01 9.354133e-01
1.881582e-01 9.345677e-01
1.925447e-01 9.337267e-01
1.970336e-01 9.328905e-01
2.016271e-01 9.320595e-01
2.063276e-01 9.312337e-01
2.111378e-01 9.304136e-01
2.160601e-01 9.295992e-01
2.210972e-01 9.287909e-01
2.262516e-01 9.279889e-01
2.315263e-01 9.271934e-01
2.369239e-01 9.264046e-01
2.424474e-01 9.256229e-01
2.480996e-01 9.248483e-01
2.538836e-01 9.240812e-01
2.598024e-01 9.233218e-01
2.658593e-01 9.225702e-01
2.720573e-01 9.218269e-01
2.783998e-01 9.210919e-01
2.848902e-01 9.203655e-01
2.915319e-01 9.196479e-01
2.983285e-01 9.189394e-01
3.052835e-01 9.182402e-01
3.124006e-01 9.175505e-01
3.196837e-01 9.168705e-01
3.271365e-01 9.162005e-01
3.347631e-01 9.155407e-01
3.425676e-01 9.148913e-01
3.505539e-01 9.142526e-01
3.587264e-01 9.136247e-01
3.670895e-01 9.130079e-01
3.756475e-01 9.124024e-01
3.844051e-01 9.118085e-01
3.933668e-01 9.112264e-01
4.025375e-01 9.106562e-01
4.119219e-01 9.100983e-01
4.215251e-01 9.095528e-01
4.313522e-01 9.090199e-01
4.414084e-01 9.085000e-01
4.516991e-01 9.079931e-01
4.622296e-01 9.074996e-01
4.730057e-01 9.070196e-01
4.840330e-01 9.065535e-01
4.953174e-01 9.061013e-01
5.068648e-01 9.056633e-01
5.186814e-01 9.052398e-01
5.307736e-01 9.048310e-01
5.431476e-01 9.044370e-01
5.558101e-01 9.040582e-01
5.687679e-01 9.036948e-01
5.820277e-01 9.033469e-01
5.955966e-01 9.030148e-01
6.094819e-01 9.026987e-01
6.236909e-01 9.023989e-01
6.382311e-01 9.021156e-01
6.531103e-01 9.018490e-01
6.683364e-01 9.015993e-01
6.839175e-01 9.013667e-01
6.998618e-01 9.011516e-01
7.161778e-01 9.009541e-01
7.328742e-01 9.007745e-01
7.499599e-01 9.006129e-01
7.674439e-01 9.004697e-01
7.853354e-01 9.003451e-01
8.036441e-01 9.002392e-01
8.223797e-01 9.001524e-01
8.415520e-01 9.000848e-01
8.611713e-01 9.000367e-01
8.812479e-01 9.000084e-01
9.017927e-01 9.000059e-01
9.228163e-01 9.009278e-01
9.443302e-01 9.033936e-01
9.663455e-01 9.073701e-01
9.888742e-01 9.128308e-01
1.011928e+00 9.197558e-01
1.035519e+00 9.281308e-01
1.059661e+00 9.379468e-01
1.084365e+00 9.491998e-01
1.109645e+00 9.618901e-01
1.135514e+00 9.760221e-01
1.161987e+00 9.916039e-01
1.189076e+00 1.008647e+00
1.216797e+00 1.027166e+00
1.245165e+00 1.047178e+00
1.274194e+00 1.068702e+00
1.303899e+00 1.091759e+00
1.334297e+00 1.116374e+00
1.365404e+00 1.142571e+00
1.397236e+00 1.170374e+00
1.429810e+00 1.199810e+00
1.463144e+00 1.230906e+00
1.497254e+00 1.263688e+00
1.532160e+00 1.298180e+00
1.567879e+00 1.334407e+00
1.604432e+00 1.372391e+00
1.641836e+00 1.412154e+00
1.680113e+00 1.453713e+00
1.719282e+00 1.497081e+00
1.759364e+00 1.542271e+00
1.800380e+00 1.589286e+00
1.842353e+00 1.638129e+00
1.885304e+00 1.688792e+00
1.929256e+00 1.741265e+00
1.974233e+00 1.795526e+00
2.020259e+00 1.851547e+00
2.067358e+00 1.909292e+00
2.115555e+00 1.968712e+00
2.164875e+00 2.029750e+00
2.215345e+00 2.092334e+00
2.266992e+00 2.156383e+00
2.319843e+00 2.221800e+00
2.373926e+00 2.288477e+00
2.429270e+00 2.356288e+00
2.485904e+00 2.425093e+00
2.543858e+00 2.494737e+00
2.603164e+00 2.565048e+00
2.663852e+00 2.635837e+00
2.725955e+00 2.706898e+00
2.789506e+00 2.778009e+00
2.854538e+00 2.848928e+00
2.921086e+00 2.919401e+00
2.989186e+00 2.989154e+00
3.058874e+00 3.058874e+00
3.130186e+00 3.130186e+00
3.203161e+00 3.203161e+00
3.277837e+00 3.277837e+00
3.354254e+00 3.354254e+00
3.432452e+00 3.432452e+00
3.512474e+00 3.512474e+00
3.594361e+00 3.594361e+00
3.678157e+00 3.678157e+00
3.763906e+00 3.763906e+00
3.851655e+00 3.851655e+00
3.941450e+00 3.941450e+00
4.033338e+00 4.033338e+00
4.127368e+00 4.127368e+00
4.223590e+00 4.223590e+00
4.322055e+00 4.322055e+00
4.422816e+00 4.422816e+00
4.525926e+00 4.525926e+00
4.631440e+00 4.631440e+00
4.739414e+00 4.739414e+00
4.849905e+00 4.849905e+00
4.962972e+00 4.962972e+00
5.078675e+00 5.078675e+00
5.197075e+00 5.197075e+00
5.318235e+00 5.318235e+00
5.442221e+00 5.442221e+00
5.569096e+00 5.569096e+00
5.698930e+00 5.698930e+00
5.831790e+00 5.831790e+00
5.967748e+00 5.967748e+00
6.106875e+00 6.106875e+00
6.249246e+00 6.249246e+00
6.394936e+00 6.394936e+00
6.544023e+00 6.544023e+00
6.696585e+00 6.696585e+00
6.852704e+00 6.852704e+00
7.012463e+00 7.012463e+00
7.175946e+00 7.175946e+00
7.343240e+00 7.343240e+00
7.514434e+00 7.514434e+00
7.689620e+00 7.689620e+00
7.868890e+00 7.868890e+00
8.052339e+00 8.052339e+00
8.240065e+00 8.240065e+00
8.432167e+00 8.432167e+00
8.628748e+00 8.628748e+00
8.829912e+00 8.829912e+00
9.035766e+00 9.035766e+00
9.246419e+00 9.246419e+00
9.461982e+00 9.461982e+00
9.682572e+00 9.682572e+00
9.908303e+00 9.908303e+00
1.013930e+01 1.013930e+01
1.037568e+01 1.037568e+01
1.061757e+01 1.061757e+01
1.086510e+01 1.086510e+01
1.111840e+01 1.111840e+01
1.137760e+01 1.137760e+01
1.164285e+01 1.164285e+01
1.191428e+01 1.191428e+01
1.219204e+01 1.219204e+01
1.247628e+01 1.247628e+01
1.276714e+01 1.276714e+01
1.306479e+01 1.306479e+01
1.336937e+01 1.336937e+01
1.368105e+01 1.368105e+01
1.400000e+01 1.400000e+01
