k,a,delta_phi_matrice
0.0001,0.27725490196078434,0.0034039171267723333
0.0001,0.28098039215686277,0.003401270471142281
0.0001,0.2847058823529412,0.003398724482676425
0.0001,0.2884313725490196,0.0033962751924480027
0.0001,0.29215686274509806,0.003393918798183209
0.0001,0.2958823529411765,0.003391651656526285
0.0001,0.2996078431372549,0.003389470275715834
0.0001,0.30333333333333334,0.003387371308646917
0.0001,0.3070588235294118,0.003385351546295314
0.0001,0.3107843137254902,0.0033834079114819964
0.0001,0.31450980392156863,0.0033815374529573713
0.0001,0.31823529411764706,0.003379737339786306
0.0001,0.3219607843137255,0.0033780048560161963
0.0001,0.3256862745098039,0.0033763373956116017
0.0001,0.32941176470588235,0.0033747324576400214
0.0001,0.3331372549019608,0.003373187641694459
0.0001,0.3368627450980392,0.003371700643539343
0.0001,0.34058823529411764,0.0033702692509672647
0.0001,0.34431372549019607,0.003368891339854792
0.0001,0.3480392156862745,0.003367564870406386
0.0001,0.3517647058823529,0.003366287883576141
0.0001,0.35549019607843135,0.0033650584976577117
0.0001,0.3592156862745098,0.0033638749050333952
0.0001,0.3629411764705882,0.003362735369073904
0.0001,0.36666666666666664,0.0033616382211808654
0.0001,0.37039215686274507,0.0033605818579645914
0.0001,0.3741176470588235,0.0033595647385500915
0.0001,0.37784313725490193,0.003358585382004735
0.0001,0.38156862745098036,0.003357642364881347
0.0001,0.38529411764705884,0.003356734318870904
0.0001,0.38901960784313727,0.0033558599285593116
0.0001,0.3927450980392157,0.0033550179292830867
0.0001,0.39647058823529413,0.0033542071050790562
0.0001,0.40019607843137256,0.0033534262867234432
0.0001,0.403921568627451,0.003352674349856005
0.0001,0.4076470588235294,0.003351950213185097
0.0001,0.41137254901960785,0.0033512528367697883
0.0001,0.4150980392156863,0.0033505812203753448
0.0001,0.4188235294117647,0.0033499344018986243
0.0001,0.42254901960784313,0.0033493114558600804
0.0001,0.42627450980392156,0.0033487114919592766
0.0001,0.43,0.0033481336536909647
0.0001,0.4337254901960784,0.0033475771170189293
0.0001,0.43745098039215685,0.003347041089104965
0.0001,0.4411764705882353,0.0033465248070904696
0.0001,0.4449019607843137,0.0033460275369282776
0.0001,0.44862745098039214,0.003345548572262477
0.0001,0.45235294117647057,0.0033450872333540614
0.0001,0.456078431372549,0.0033446428660503895
0.0001,0.4598039215686274,0.0033442148407965026
0.0001,0.46352941176470586,0.0033438025516864802
0.0001,0.4672549019607843,0.003343405415553066
0.0001,0.4709803921568627,0.003343022871093914
0.0001,0.47470588235294114,0.0033426543780328633
0.0001,0.4784313725490196,0.0033422994163147383
0.0001,0.48215686274509806,0.0033419574863556433
0.0001,0.4858823529411765,0.0033416281059687413
0.0001,0.4896078431372549,0.003341310810430628
0.0001,0.49333333333333335,0.0033410051531811147
0.0001,0.4970588235294118,0.0033407107043099183
0.0001,0.5007843137254903,0.0033404270499247193
0.0001,0.5045098039215686,0.0033401537915440154
0.0001,0.5082352941176471,0.0033398905455137183
0.0001,0.5119607843137255,0.003339636942446537
0.0001,0.515686274509804,0.0033393926266831885
0.0001,0.5194117647058824,0.00333915725577455
0.0001,0.5231372549019608,0.0033389304999838997
0.0001,0.5268627450980392,0.0033387120418084198
0.0001,0.5305882352941177,0.0033385015755191833
0.0001,0.5343137254901961,0.0033382988067188844
0.0001,0.5380392156862746,0.0033381034519165804
0.0001,0.5417647058823529,0.0033379152381187776
0.0001,0.5454901960784314,0.003337733902436201
0.0001,0.5492156862745098,0.003337559191705614
0.0001,0.5529411764705883,0.003337390862126102
0.0001,0.5566666666666668,0.0033372286789092325
0.0001,0.5603921568627451,0.003337072415942555
0.0001,0.5641176470588236,0.0033369218554658987
0.0001,0.567843137254902,0.003336776787759978
0.0001,0.5715686274509805,0.0033366370108468134
0.0001,0.5752941176470588,0.0033365023302015066
0.0001,0.5790196078431373,0.0033363725584749267
0.0001,0.5827450980392157,0.003336247515226883
0.0001,0.5864705882352942,0.0033361270266693715
0.0001,0.5901960784313726,0.003336010925419506
0.0001,0.593921568627451,0.003335899050261761
0.0001,0.5976470588235294,0.0033357912459191638
0.0001,0.6013725490196079,0.0033356873628330856
0.0001,0.6050980392156863,0.0033355872569513084
0.0001,0.6088235294117648,0.0033354907895240477
0.0001,0.6125490196078431,0.0033353978269076152
0.0001,0.6162745098039216,0.0033353082403754404
0.0001,0.62,0.0033352219059361713
0.0001,0.6237254901960785,0.0033351387041585657
0.0001,0.627450980392157,0.0033350585200029354
0.0001,0.6311764705882353,0.0033349812426588772
0.0001,0.6349019607843138,0.0033349067653890663
0.0001,0.6386274509803922,0.003334834985378863
0.0001,0.6423529411764707,0.003334765803591535
0.0001,0.6460784313725491,0.003334699124628856
0.0001,0.6498039215686275,0.0033346348565969058
0.0001,0.6535294117647059,0.0033345729109768483
0.0001,0.6572549019607844,0.0033345132025005227
0.0001,0.6609803921568628,0.003334455649030644
0.0001,0.6647058823529413,0.0033344001714454624
0.0001,0.6684313725490196,0.0033343466935276908
0.0001,0.6721568627450981,0.0033342951418575614
0.0001,0.6758823529411765,0.003334245445709837
0.0001,0.679607843137255,0.003334197536954644
0.0001,0.6833333333333333,0.0033341513499619713
0.0001,0.6870588235294118,0.003334106821509714
0.0001,0.6907843137254902,0.003334063890695104
0.0001,0.6945098039215687,0.0033340224988494304
0.0001,0.6982352941176471,0.0033339825894559035
0.0001,0.7019607843137255,0.003333944108070558
0.0001,0.7056862745098039,0.0033339070022460732
0.0001,0.7094117647058824,0.0033338712214584115
0.0001,0.7131372549019608,0.003333836717036161
0.0001,0.7168627450980393,0.0033338034420005774
0.0001,0.7205882352941178,0.003333771350865601
0.0001,0.7243137254901961,0.003333740400664373
0.0001,0.7280392156862746,0.0033337105494902607
0.0001,0.731764705882353,0.003333681756973194
0.0001,0.7354901960784315,0.0033336539842232704
0.0001,0.7392156862745098,0.0033336271937764346
0.0001,0.7429411764705883,0.003333601349542158
0.0001,0.7466666666666667,0.003333576416753042
0.0001,0.7503921568627452,0.0033335523619162804
0.0001,0.7541176470588236,0.0033335291527669094
0.0001,0.757843137254902,0.003333506758222767
0.0001,0.7615686274509804,0.0033334851483411234
0.0001,0.7652941176470589,0.0033334642942768945
0.0001,0.7690196078431373,0.003333444168242396
0.0001,0.7727450980392158,0.0033334247434685786
0.0001,0.7764705882352941,0.0033334059941676863
0.0001,0.7801960784313726,0.0033333878954972867
0.0001,0.783921568627451,0.0033333704235256213
0.0001,0.7876470588235295,0.0033333535551982284
0.0001,0.7913725490196079,0.0033333372683057995
0.0001,0.7950980392156863,0.0033333215414532037
0.0001,0.7988235294117647,0.0033333063540296566
0.0001,0.8025490196078432,0.003333291686179988
0.0001,0.8062745098039216,0.0033332775187769528
0.0001,0.81,0.0033332638333945686
0.0001,0.8137254901960785,0.0033332506122824273
0.0001,0.8174509803921569,0.0033332378383409476
0.0001,0.8211764705882354,0.003333225495097541
0.0001,0.8249019607843138,0.0033332135666836456
0.0001,0.8286274509803923,0.0033332020378126046
0.0001,0.8323529411764706,0.0033331908937583605
0.0001,0.8360784313725491,0.0033331801203349224
0.0001,0.8398039215686275,0.003333169703876592
0.0001,0.843529411764706,0.003333159631218915
0.0001,0.8472549019607843,0.0033331498896803243
0.0001,0.8509803921568628,0.003333140467044465
0.0001,0.8547058823529412,0.003333131351543161
0.0001,0.8584313725490197,0.003333122531840007
0.0001,0.8621568627450981,0.0033331139970145633
0.0001,0.8658823529411765,0.0033331057365471282
0.0001,0.8696078431372549,0.0033330977403040717
0.0001,0.8733333333333334,0.003333089998523698
0.0001,0.8770588235294118,0.003333082501802641
0.0001,0.8807843137254903,0.0033330752410827393
0.0001,0.8845098039215686,0.003333068207638409
0.0001,0.8882352941176471,0.0033330613930644664
0.0001,0.8919607843137255,0.003333054789264408
0.0001,0.895686274509804,0.0033330483884391076
0.0001,0.8994117647058824,0.0033330421830759394
0.0001,0.9031372549019608,0.0033330361659382876
0.0001,0.9068627450980392,0.0033330303300554516
0.0001,0.9105882352941177,0.0033330246687129114
0.0001,0.9143137254901962,0.003333019175442957
0.0001,0.9180392156862746,0.0033330138440156535
0.0001,0.921764705882353,0.0033330086684301434
0.0001,0.9254901960784314,0.003333003642906263
0.0001,0.9292156862745099,0.0033329987618764705
0.0001,0.9329411764705883,0.0033329940199780623
0.0001,0.9366666666666668,0.0033329894120456816
0.0001,0.9403921568627451,0.0033329849331040972
0.0001,0.9441176470588236,0.0033329805783612458
0.0001,0.947843137254902,0.0033329763432015345
0.0001,0.9515686274509805,0.0033329722231793812
0.0001,0.9552941176470588,0.0033329682140129956
0.0001,0.9590196078431373,0.0033329643115783884
0.0001,0.9627450980392157,0.0033329605119035957
0.0001,0.9664705882352942,0.0033329568111631217
0.0001,0.9701960784313726,0.003332953205672576
0.0001,0.973921568627451,0.0033329496918835127
0.0001,0.9776470588235294,0.0033329462663784616
0.0001,0.9813725490196079,0.0033329429258661314
0.0001,0.9850980392156863,0.003332939667176796
0.0001,0.9888235294117648,0.00333293648725785
0.0001,0.9925490196078431,0.003332933383169519
0.0001,0.9962745098039216,0.0033329303520807374
0.0001,1.0,0.0033329273912651707
0.00010948889651276869,0.05,0.00417753472820325
0.00010948889651276869,0.05372549019607843,0.004139176587761704
0.00010948889651276869,0.05745098039215687,0.004102881587435928
0.00010948889651276869,0.0611764705882353,0.004068510863915222
0.00010948889651276869,0.06490196078431373,0.004035937361895864
0.00010948889651276869,0.06862745098039216,0.004005044604512589
0.00010948889651276869,0.07235294117647059,0.0039757256145818995
0.00010948889651276869,0.07607843137254902,0.0039478819655025445
0.00010948889651276869,0.07980392156862745,0.003921422943982938
0.00010948889651276869,0.08352941176470588,0.003896264809513199
0.00010948889651276869,0.08725490196078431,0.0038723301377801144
0.00010948889651276869,0.09098039215686274,0.0038495472371231063
0.00010948889651276869,0.09470588235294118,0.003827849628717774
0.00010948889651276869,0.09843137254901961,0.003807175582553424
0.00010948889651276869,0.10215686274509804,0.003787467702380305
0.00010948889651276869,0.10588235294117648,0.0037686725531930554
0.00010948889651276869,0.10960784313725491,0.0037507403270998344
0.00010948889651276869,0.11333333333333334,0.0037336245423586095
0.00010948889651276869,0.11705882352941177,0.0037172817720827487
0.00010948889651276869,0.1207843137254902,0.0037016713991970414
0.00010948889651276869,0.12450980392156863,0.003686755394722274
0.00010948889651276869,0.12823529411764706,0.0036724981168323326
0.00010948889651276869,0.1319607843137255,0.003658866128442921
0.00010948889651276869,0.13568627450980392,0.0036458280313630795
0.00010948889651276869,0.13941176470588235,0.003633354315276183
0.00010948889651276869,0.14313725490196078,0.003621417220021356
0.00010948889651276869,0.1468627450980392,0.0036099906108608094
0.00010948889651276869,0.15058823529411763,0.0035990498601989013
0.00010948889651276869,0.15431372549019606,0.003588571745598384
0.00010948889651276869,0.15803921568627452,0.0035785343522301656
0.00010948889651276869,0.16176470588235295,0.0035689169840545233
0.00010948889651276869,0.16549019607843138,0.0035597000823073986
0.00010948889651276869,0.1692156862745098,0.003550865150476273
0.00010948889651276869,0.17294117647058824,0.0035423946851673303
0.00010948889651276869,0.1766666666666667,0.003534272112327901
0.00010948889651276869,0.18039215686274512,0.0035264817283432773
0.00010948889651276869,0.18411764705882355,0.00351900864557579
0.00010948889651276869,0.18784313725490198,0.003511838741957351
0.00010948889651276869,0.1915686274509804,0.00350495861428515
0.00010948889651276869,0.19529411764705884,0.003498355534904442
0.00010948889651276869,0.19901960784313727,0.0034920174114929123
0.00010948889651276869,0.2027450980392157,0.003485932749688352
0.00010948889651276869,0.20647058823529413,0.0034800906183257347
0.00010948889651276869,0.21019607843137256,0.003474480617071621
0.00010948889651276869,0.213921568627451,0.0034690928462633446
0.00010948889651276869,0.21764705882352942,0.003463917878777983
0.00010948889651276869,0.22137254901960784,0.003458946733771899
0.00010948889651276869,0.22509803921568627,0.0034541708521458013
0.00010948889651276869,0.2288235294117647,0.003449582073603087
0.00010948889651276869,0.23254901960784313,0.0034451726151807143
0.00010948889651276869,0.23627450980392156,0.0034409350511423087
0.00010948889651276869,0.24,0.0034368622941325696
0.00010948889651276869,0.24372549019607842,0.003432947577500602
0.00010948889651276869,0.24745098039215685,0.003429184438707483
0.00010948889651276869,0.2511764705882353,0.0034255667037403773
0.00010948889651276869,0.2549019607843137,0.003422088472461882
0.00010948889651276869,0.25862745098039214,0.0034187441048290326
0.00010948889651276869,0.26235294117647057,0.0034155282082286146
0.00010948889651276869,0.26607843137254905,0.0034124356269598236
0.00010948889651276869,0.2698039215686275,0.003409461423425729
0.00010948889651276869,0.2735294117647059,0.0034066008756026217
0.00010948889651276869,0.27725490196078434,0.00340384946374895
0.00010948889651276869,0.28098039215686277,0.00340120286072928
0.00010948889651276869,0.2847058823529412,0.0033986569228727274
0.00010948889651276869,0.2884313725490196,0.0033962076813314227
0.00010948889651276869,0.29215686274509806,0.0033938513339071444
0.00010948889651276869,0.2958823529411765,0.0033915842373165566
0.00010948889651276869,0.2996078431372549,0.003389402899867673
0.00010948889651276869,0.30333333333333334,0.003387303974522088
0.00010948889651276869,0.3070588235294118,0.0033852842523193717
0.00010948889651276869,0.3107843137254902,0.003383340656141664
0.00010948889651276869,0.31450980392156863,0.0033814702347980384
0.00010948889651276869,0.31823529411764706,0.0033796701574096352
0.00010948889651276869,0.3219607843137255,0.003377937708077839
0.00010948889651276869,0.3256862745098039,0.0033762702808190132
0.00010948889651276869,0.32941176470588235,0.0033746653747503703
0.00010948889651276869,0.3331372549019608,0.0033731205895126304
0.00010948889651276869,0.3368627450980392,0.0033716336209160267
0.00010948889651276869,0.34058823529411764,0.0033702022567971245
0.00010948889651276869,0.34431372549019607,0.003368824373074716
0.00010948889651276869,0.3480392156862745,0.0033674979299938095
0.00010948889651276869,0.3517647058823529,0.0033662209685474433
0.00010948889651276869,0.35549019607843135,0.0033649916070666755
0.00010948889651276869,0.3592156862745098,0.0033638080379697374
0.00010948889651276869,0.3629411764705882,0.0033626685246618618
0.00010948889651276869,0.36666666666666664,0.0033615713985778446
0.00010948889651276869,0.37039215686274507,0.0033605150563598713
0.00010948889651276869,0.3741176470588235,0.003359497957163582
0.00010948889651276869,0.37784313725490193,0.003358518620085783
0.00010948889651276869,0.38156862745098036,0.003357575621707598
0.00010948889651276869,0.38529411764705884,0.003356667593747202
0.00010948889651276869,0.38901960784313727,0.003355793220816647
0.00010948889651276869,0.3927450980392157,0.003354951238277592
0.00010948889651276869,0.39647058823529413,0.003354140430191036
0.00010948889651276869,0.40019607843137256,0.0033533596273564426
0.00010948889651276869,0.403921568627451,0.0033526077054359203
0.00010948889651276869,0.4076470588235294,0.0033518835831593203
0.00010948889651276869,0.41137254901960785,0.003351186220606382
0.00010948889651276869,0.4150980392156863,0.003350514617562257
0.00010948889651276869,0.4188235294117647,0.003349867811942927
0.00010948889651276869,0.42254901960784313,0.003349244878287243
0.00010948889651276869,0.42627450980392156,0.003348644926312468
0.00010948889651276869,0.43,0.0033480670995303776
0.00010948889651276869,0.4337254901960784,0.003347510573921139
0.00010948889651276869,0.43745098039215685,0.0033469745566623074
0.00010948889651276869,0.4411764705882353,0.0033464582849104443
0.00010948889651276869,0.4449019607843137,0.003345961024632977
0.00010948889651276869,0.44862745098039214,0.0033454820694880354
0.00010948889651276869,0.45235294117647057,0.0033450207397501246
0.00010948889651276869,0.456078431372549,0.003344576381279608
0.00010948889651276869,0.4598039215686274,0.0033441483645340413
0.00010948889651276869,0.46352941176470586,0.0033437360836195496
0.00010948889651276869,0.4672549019607843,0.003343338955380469
0.00010948889651276869,0.4709803921568627,0.0033429564185256115
0.00010948889651276869,0.47470588235294114,0.0033425879327895563
0.00010948889651276869,0.4784313725490196,0.003342232978127467
0.00010948889651276869,0.48215686274509806,0.003341891054963855
0.00010948889651276869,0.4858823529411765,0.003341561681124613
0.00010948889651276869,0.4896078431372549,0.0033412443918939207
0.00010948889651276869,0.49333333333333335,0.0033409387407204645
0.00010948889651276869,0.4970588235294118,0.003340644297702507
0.00010948889651276869,0.5007843137254903,0.003340360648955959
0.00010948889651276869,0.5045098039215686,0.003340087396007238
0.00010948889651276869,0.5082352941176471,0.003339824155209884
0.00010948889651276869,0.5119607843137255,0.0033395705571839475
0.00010948889651276869,0.515686274509804,0.003339326246277216
0.00010948889651276869,0.5194117647058824,0.0033390908800473764
0.00010948889651276869,0.5231372549019608,0.0033388641287642592
0.00010948889651276869,0.5268627450980392,0.0033386456749313603
0.00010948889651276869,0.5305882352941177,0.0033384352128258297
0.00010948889651276869,0.5343137254901961,0.0033382324480562154
0.00010948889651276869,0.5380392156862746,0.0033380370971372087
0.00010948889651276869,0.5417647058823529,0.0033378488870807444
0.00010948889651276869,0.5454901960784314,0.0033376675550027732
0.00010948889651276869,0.5492156862745098,0.0033374928477450903
0.00010948889651276869,0.5529411764705883,0.00333732452151163
0.00010948889651276869,0.5566666666666668,0.0033371623415186266
0.00010948889651276869,0.5603921568627451,0.003337006081658124
0.00010948889651276869,0.5641176470588236,0.0033368555241742814
0.00010948889651276869,0.567843137254902,0.0033367104593519823
0.00010948889651276869,0.5715686274509805,0.0033365706852172628
0.00010948889651276869,0.5752941176470588,0.0033364360072490914
0.00010948889651276869,0.5790196078431373,0.0033363062381020626
0.00010948889651276869,0.5827450980392157,0.0033361811973395728
0.00010948889651276869,0.5864705882352942,0.0033360607111770726
0.00010948889651276869,0.5901960784313726,0.0033359446122350036
0.00010948889651276869,0.593921568627451,0.0033358327393010465
0.00010948889651276869,0.5976470588235294,0.0033357249371013145
0.00010948889651276869,0.6013725490196079,0.003335621056080152
0.00010948889651276869,0.6050980392156863,0.003335520952188207
0.00010948889651276869,0.6088235294117648,0.003335424486678452
0.00010948889651276869,0.6125490196078431,0.0033353315259098556
0.00010948889651276869,0.6162745098039216,0.0033352419411584074
0.00010948889651276869,0.62,0.0033351556084352204
0.00010948889651276869,0.6237254901960785,0.003335072408311427
0.00010948889651276869,0.627450980392157,0.003334992225749626
0.00010948889651276869,0.6311764705882353,0.003334914949941618
0.00010948889651276869,0.6349019607843138,0.0033348404741522
0.00010948889651276869,0.6386274509803922,0.003334768695568778
0.00010948889651276869,0.6423529411764707,0.0033346995151565862
0.00010948889651276869,0.6460784313725491,0.003334632837519297
0.00010948889651276869,0.6498039215686275,0.0033345685707648165
0.00010948889651276869,0.6535294117647059,0.0033345066263760696
0.00010948889651276869,0.6572549019607844,0.0033344469190865903
0.00010948889651276869,0.6609803921568628,0.003334389366760728
0.00010948889651276869,0.6647058823529413,0.003334333890278304
0.00010948889651276869,0.6684313725490196,0.003334280413423549
0.00010948889651276869,0.6721568627450981,0.0033342288627781535
0.00010948889651276869,0.6758823529411765,0.0033341791676182882
0.00010948889651276869,0.679607843137255,0.003334131259815433
0.00010948889651276869,0.6833333333333333,0.003334085073740883
0.00010948889651276869,0.6870588235294118,0.0033340405461737884
0.00010948889651276869,0.6907843137254902,0.0033339976162125957
0.00010948889651276869,0.6945098039215687,0.0033339562251897587
0.00010948889651276869,0.6982352941176471,0.003333916316589612
0.00010948889651276869,0.7019607843137255,0.0033338778359692724
0.00010948889651276869,0.7056862745098039,0.0033338407308824633
0.00010948889651276869,0.7094117647058824,0.0033338049508061514
0.00010948889651276869,0.7131372549019608,0.0033337704470698926
0.00010948889651276869,0.7168627450980393,0.003333737172696772
0.00010948889651276869,0.7205882352941178,0.0033337050821996565
0.00010948889651276869,0.7243137254901961,0.00333367413261361
0.00010948889651276869,0.7280392156862746,0.003333644282032834
0.00010948889651276869,0.731764705882353,0.0033336154900880607
0.00010948889651276869,0.7354901960784315,0.0033335877178901616
0.00010948889651276869,0.7392156862745098,0.003333560927975825
0.00010948889651276869,0.7429411764705883,0.0033335350842552385
0.00010948889651276869,0.7466666666666667,0.0033335101519616963
0.00010948889651276869,0.7503921568627452,0.003333486097603059
0.00010948889651276869,0.7541176470588236,0.0033334628889150016
0.00010948889651276869,0.757843137254902,0.0033334404948159816
0.00010948889651276869,0.7615686274509804,0.0033334188853638637
0.00010948889651276869,0.7652941176470589,0.003333398031714136
0.00010948889651276869,0.7690196078431373,0.0033333779060796694
0.00010948889651276869,0.7727450980392158,0.003333358481691945
0.00010948889651276869,0.7764705882352941,0.0033333397327637198
0.00010948889651276869,0.7801960784313726,0.0033333216344530545
0.00010948889651276869,0.783921568627451,0.0033333041628286664
0.00010948889651276869,0.7876470588235295,0.003333287294836553
0.00010948889651276869,0.7913725490196079,0.0033332710082678457
0.00010948889651276869,0.7950980392156863,0.0033332552817278405
0.00010948889651276869,0.7988235294117647,0.003333240094606163
0.00010948889651276869,0.8025490196078432,0.003333225427048036
0.00010948889651276869,0.8062745098039216,0.0033332112599265946
0.00010948889651276869,0.81,0.003333197574816224
0.00010948889651276869,0.8137254901960785,0.003333184353966868
0.00010948889651276869,0.8174509803921569,0.003333171580279286
0.00010948889651276869,0.8211764705882354,0.003333159237281216
0.00010948889651276869,0.8249019607843138,0.003333147309104412
0.00010948889651276869,0.8286274509803923,0.003333135780462521
0.00010948889651276869,0.8323529411764706,0.0033331246366297782
0.00010948889651276869,0.8360784313725491,0.003333113863420475
0.00010948889651276869,0.8398039215686275,0.003333103447169184
0.00010948889651276869,0.843529411764706,0.0033330933747117127
0.00010948889651276869,0.8472549019607843,0.0033330836333667468
0.00010948889651276869,0.8509803921568628,0.0033330742109181737
0.00010948889651276869,0.8547058823529412,0.0033330650955980517
0.00010948889651276869,0.8584313725490197,0.0033330562760701993
0.00010948889651276869,0.8621568627450981,0.0033330477414143956
0.00010948889651276869,0.8658823529411765,0.0033330394811111473
0.00010948889651276869,0.8696078431372549,0.0033330314850270252
0.00010948889651276869,0.8733333333333334,0.0033330237434005296
0.00010948889651276869,0.8770588235294118,0.003333016246828478
0.00010948889651276869,0.8807843137254903,0.0033330089862528924
0.00010948889651276869,0.8845098039215686,0.0033330019529483608
0.00010948889651276869,0.8882352941176471,0.0033329951385098664
0.00010948889651276869,0.8919607843137255,0.0033329885348410662
0.00010948889651276869,0.895686274509804,0.003332982134142991
0.00010948889651276869,0.8994117647058824,0.003332975928903162
0.00010948889651276869,0.9031372549019608,0.0033329699118851085
0.00010948889651276869,0.9068627450980392,0.0033329640761182683
0.00010948889651276869,0.9105882352941177,0.0033329584148882544
0.00010948889651276869,0.9143137254901962,0.003332952921727486
0.00010948889651276869,0.9180392156862746,0.0033329475904061517
0.00010948889651276869,0.921764705882353,0.003332942414923513
0.00010948889651276869,0.9254901960784314,0.003332937389499521
0.00010948889651276869,0.9292156862745099,0.0033329325085667454
0.00010948889651276869,0.9329411764705883,0.0033329277667625886
0.00010948889651276869,0.9366666666666668,0.0033329231589217974
0.00010948889651276869,0.9403921568627451,0.0033329186800692377
0.00010948889651276869,0.9441176470588236,0.0033329143254129424
0.00010948889651276869,0.947843137254902,0.0033329100903374104
0.00010948889651276869,0.9515686274509805,0.0033329059703971486
0.00010948889651276869,0.9552941176470588,0.00333290196131045
0.00010948889651276869,0.9590196078431373,0.0033328980589534085
0.00010948889651276869,0.9627450980392157,0.0033328942593541396
0.00010948889651276869,0.9664705882352942,0.0033328905586872217
0.00010948889651276869,0.9701960784313726,0.00333288695326834
0.00010948889651276869,0.973921568627451,0.003332883439549118
0.00010948889651276869,0.9776470588235294,0.003332880014112153
0.00010948889651276869,0.9813725490196079,0.0033328766736662194
0.00010948889651276869,0.9850980392156863,0.0033328734150416543
0.00010948889651276869,0.9888235294117648,0.003332870235185912
0.00010948889651276869,0.9925490196078431,0.0033328671311592777
0.00010948889651276869,0.9962745098039216,0.0033328641001307427
0.00010948889651276869,1.0,0.003332861139374025
0.00011987818459583773,0.05,0.004177435180376709
0.00011987818459583773,0.05372549019607843,0.0041390779539837086
0.00011987818459583773,0.05745098039215687,0.004102783818543236
0.00011987818459583773,0.0611764705882353,0.004068413914053615
0.00011987818459583773,0.06490196078431373,0.004035841188238764
0.00011987818459583773,0.06862745098039216,0.004004949167008987
0.00011987818459583773,0.07235294117647059,0.003975630875729979
0.00011987818459583773,0.07607843137254902,0.003947787890145932
0.00011987818459583773,0.07980392156862745,0.0039213294991268955
0.00011987818459583773,0.08352941176470588,0.003896171964158471
0.00011987818459583773,0.08725490196078431,0.0038722378627724157
0.00011987818459583773,0.09098039215686274,0.003849455505016515
0.00011987818459583773,0.09470588235294118,0.0038277584136505163
0.00011987818459583773,0.09843137254901961,0.0038070848601346975
0.00011987818459583773,0.10215686274509804,0.003787377449587031
0.00011987818459583773,0.10588235294117648,0.0037685827482754676
0.00011987818459583773,0.10960784313725491,0.0037506509494950567
0.00011987818459583773,0.11333333333333334,0.0037335355726113937
0.00011987818459583773,0.11705882352941177,0.0037171931917726825
0.00011987818459583773,0.1207843137254902,0.003701583190871589
0.00011987818459583773,0.12450980392156863,0.0036866675418351057
0.00011987818459583773,0.12823529411764706,0.0036724106036864403
0.00011987818459583773,0.1319607843137255,0.0036587789401380786
0.00011987818459583773,0.13568627450980392,0.0036457411537472607
