k,a,cs2_raw,delta_phi_raw
0.00010797751623277094,0.08275862068965517,0.9999988340862785,0.003901721149435306
0.00010797751623277094,0.11551724137931034,0.9999988340862785,0.003724291363183765
0.00010797751623277094,0.1482758620689655,0.9999988340862785,0.0036061125433149268
0.00010797751623277094,0.18103448275862066,0.9999988340862785,0.003525492029171511
0.00010797751623277094,0.21379310344827585,0.9999988340862785,0.0034695917177129886
0.00010797751623277094,0.24655172413793103,0.9999988340862785,0.0034303933780365434
0.00010797751623277094,0.27931034482758615,0.9999988340862785,0.003402689497776349
0.00010797751623277094,0.31206896551724134,0.9999988340862785,0.0033830003267038555
0.00010797751623277094,0.3448275862068965,0.9999988340862785,0.003368951885118151
0.00010797751623277094,0.3775862068965517,0.9999988340862785,0.003358899923998947
0.00010797751623277094,0.41034482758620683,0.9999988340862785,0.0033516930463048118
0.00010797751623277094,0.443103448275862,0.9999988340862785,0.0033465185338221208
0.00010797751623277094,0.4758620689655172,0.9999988340862785,0.0033427994093145103
0.00010797751623277094,0.5086206896551724,0.9999988340862785,0.003340124349686082
0.00010797751623277094,0.5413793103448276,0.9999988340862785,0.0033381992338124907
0.00010797751623277094,0.5741379310344827,0.9999988340862785,0.0033368132910292876
0.00010797751623277094,0.6068965517241379,0.9999988340862785,0.0033358152436210715
0.00010797751623277094,0.6396551724137931,0.9999988340862785,0.0033350963912153896
0.00010797751623277094,0.6724137931034483,0.9999988340862785,0.0033345785635329746
0.00010797751623277094,0.7051724137931035,0.9999988340862785,0.003334205511449229
0.00010797751623277094,0.7379310344827585,0.9999988340862785,0.0033339367449834096
0.00010797751623277094,0.7706896551724137,0.9999988340862785,0.003333743106096936
0.00010797751623277094,0.8034482758620689,0.9999988340862785,0.003333603593903443
0.00010797751623277094,0.8362068965517241,0.9999988340862785,0.003333503080303565
0.00010797751623277094,0.8689655172413793,0.9999988340862785,0.0033334306664998745
0.00010797751623277094,0.9017241379310345,0.9999988340862785,0.0033333785000376616
0.00010797751623277094,0.9344827586206896,0.9999988340862785,0.0033333409230378824
0.00010797751623277094,0.9672413793103447,0.9999988340862785,0.003333313858748858
0.00010797751623277094,1.0,0.9999988340862785,0.0033332943696589095
0.00011006941712522093,0.05,0.9999987884730752,0.004177909010276421
0.00011006941712522093,0.08275862068965517,0.9999987884730752,0.0039017167001820672
0.00011006941712522093,0.11551724137931034,0.9999987884730752,0.0037242871162591843
0.00011006941712522093,0.1482758620689655,0.9999987884730752,0.0036061084311532878
0.00011006941712522093,0.18103448275862066,0.9999987884730752,0.00352548800894393
0.00011006941712522093,0.21379310344827585,0.9999987884730752,0.0034695877612302356
0.00011006941712522093,0.24655172413793103,0.9999987884730752,0.0034303894662528526
0.00011006941712522093,0.27931034482758615,0.9999987884730752,0.0034026856175842363
0.00011006941712522093,0.31206896551724134,0.9999987884730752,0.0033829964689639043
0.00011006941712522093,0.3448275862068965,0.9999987884730752,0.0033689480433980517
0.00011006941712522093,0.3775862068965517,0.9999987884730752,0.0033588960937413854
0.00011006941712522093,0.41034482758620683,0.9999987884730752,0.0033516892242654553
0.00011006941712522093,0.443103448275862,0.9999987884730752,0.00334651471768341
0.00011006941712522093,0.4758620689655172,0.9999987884730752,0.0033427955974168195
0.00011006941712522093,0.5086206896551724,0.9999987884730752,0.003340120540838823
0.00011006941712522093,0.5413793103448276,0.9999987884730752,0.0033381954271604866
0.00011006941712522093,0.5741379310344827,0.9999987884730752,0.003336809485957706
0.00011006941712522093,0.6068965517241379,0.9999987884730752,0.0033358114396875842
0.00011006941712522093,0.6396551724137931,0.9999987884730752,0.003335092588101618
0.00011006941712522093,0.6724137931034483,0.9999987884730752,0.003334574761009696
0.00011006941712522093,0.7051724137931035,0.9999987884730752,0.003334201709351329
0.00011006941712522093,0.7379310344827585,0.9999987884730752,0.0033339329431919715
0.00011006941712522093,0.7706896551724137,0.9999987884730752,0.0033337393045262927
0.00011006941712522093,0.8034482758620689,0.9999987884730752,0.003333599792491875
0.00011006941712522093,0.8362068965517241,0.9999987884730752,0.0033334992790066036
0.00011006941712522093,0.8689655172413793,0.9999987884730752,0.0033334268652854774
0.00011006941712522093,0.9017241379310345,0.9999987884730752,0.0033333746988827425
0.00011006941712522093,0.9344827586206896,0.9999987884730752,0.0033333371219258037
0.00011006941712522093,0.9672413793103447,0.9999987884730752,0.003333310057667633
0.00011006941712522093,1.0,0.9999987884730752,0.0033332905685998985
0.0001122018454301963,0.05,0.9999987410753807,0.004177904059691326
0.0001122018454301963,0.08275862068965517,0.9999987410753807,0.003901712076869176
0.0001122018454301963,0.11551724137931034,0.9999987410753807,0.00372428270319027
0.0001122018454301963,0.1482758620689655,0.9999987410753807,0.0036061041581193893
0.0001122018454301963,0.18103448275862066,0.9999987410753807,0.003525483831440651
0.0001122018454301963,0.21379310344827585,0.9999987410753807,0.003469583649965551
0.0001122018454301963,0.24655172413793103,0.9999987410753807,0.0034303854014359056
0.0001122018454301963,0.27931034482758615,0.9999987410753807,0.0034026815855947652
0.0001122018454301963,0.31206896551724134,0.9999987410753807,0.003382992460304947
0.0001122018454301963,0.3448275862068965,0.9999987410753807,0.0033689440513856605
0.0001122018454301963,0.3775862068965517,0.9999987410753807,0.0033588921136399595
0.0001122018454301963,0.41034482758620683,0.9999987410753807,0.003351685252703739
0.0001122018454301963,0.443103448275862,0.9999987410753807,0.0033465107522531795
0.0001122018454301963,0.4758620689655172,0.9999987410753807,0.003342791636393523
0.0001122018454301963,0.5086206896551724,0.9999987410753807,0.003340116582985294
0.0001122018454301963,0.5413793103448276,0.9999987410753807,0.0033381914715880936
0.0001122018454301963,0.5741379310344827,0.9999987410753807,0.003336805532027564
0.0001122018454301963,0.6068965517241379,0.9999987410753807,0.0033358074869400587
0.0001122018454301963,0.6396551724137931,0.9999987410753807,0.0033350886362058766
0.0001122018454301963,0.6724137931034483,0.9999987410753807,0.0033345708097275487
0.0001122018454301963,0.7051724137931035,0.9999987410753807,0.003334197758511201
0.0001122018454301963,0.7379310344827585,0.9999987410753807,0.0033339289926702944
0.0001122018454301963,0.7706896551724137,0.9999987410753807,0.003333735354234048
0.0001122018454301963,0.8034482758620689,0.9999987410753807,0.003333595842364929
0.0001122018454301963,0.8362068965517241,0.9999987410753807,0.003333495328998747
0.0001122018454301963,0.8689655172413793,0.9999987410753807,0.0033334229153634165
0.0001122018454301963,0.9017241379310345,0.9999987410753807,0.003333370749022485
0.0001122018454301963,0.9344827586206896,0.9999987410753807,0.003333333172110064
0.0001122018454301963,0.9672413793103447,0.9999987410753807,0.003333306107883953
0.0001122018454301963,1.0,0.9999987410753807,0.0033332866188393014
0.00011437558630495377,0.05,0.9999986918233814,0.004177898915434162
0.00011437558630495377,0.08275862068965517,0.9999986918233814,0.0039017072726874468
0.00011437558630495377,0.11551724137931034,0.9999986918233814,0.0037242781174774806
0.00011437558630495377,0.1482758620689655,0.9999986918233814,0.003606099717919932
0.00011437558630495377,0.18103448275862066,0.9999986918233814,0.00352547949050907
0.00011437558630495377,0.21379310344827585,0.9999986918233814,0.0034695793778638886
0.00011437558630495377,0.24655172413793103,0.9999986918233814,0.003430381177599065
0.00011437558630495377,0.27931034482758615,0.9999986918233814,0.0034026773958696454
0.00011437558630495377,0.31206896551724134,0.9999986918233814,0.0033829882948230553
0.00011437558630495377,0.3448275862068965,0.9999986918233814,0.0033689399032015665
0.00011437558630495377,0.3775862068965517,0.9999986918233814,0.0033588879778328
0.00011437558630495377,0.41034482758620683,0.9999986918233814,0.0033516811257703716
0.00011437558630495377,0.443103448275862,0.9999986918233814,0.0033465066316911676
0.00011437558630495377,0.4758620689655172,0.9999986918233814,0.003342787520410848
0.00011437558630495377,0.5086206896551724,0.9999986918233814,0.0033401124702963922
0.00011437558630495377,0.5413793103448276,0.9999986918233814,0.003338187361269567
0.00011437558630495377,0.5741379310344827,0.9999986918233814,0.0033368014234155348
0.00011437558630495377,0.6068965517241379,0.9999986918233814,0.0033358033795569124
0.00011437558630495377,0.6396551724137931,0.9999986918233814,0.003335084529707837
0.00011437558630495377,0.6724137931034483,0.9999986918233814,0.003334566703867107
0.00011437558630495377,0.7051724137931035,0.9999986918233814,0.003334193653110071
0.00011437558630495377,0.7379310344827585,0.9999986918233814,0.003333924887600073
0.00011437558630495377,0.7706896551724137,0.9999986918233814,0.0033337312494022358
0.00011437558630495377,0.8034482758620689,0.9999986918233814,0.0033335917377048823
0.00011437558630495377,0.8362068965517241,0.9999986918233814,0.0033334912244624487
0.00011437558630495377,0.8689655172413793,0.9999986918233814,0.0033334188109162698
0.00011437558630495377,0.9017241379310345,0.9999986918233814,0.0033333666446395604
0.00011437558630495377,0.9344827586206896,0.9999986918233814,0.0033333290677733975
0.00011437558630495377,0.9672413793103447,0.9999986918233814,0.003333302003580601
0.00011437558630495377,1.0,0.9999986918233814,0.0033332825145599354
0.00011659144011798323,0.05,0.999998640644533,0.004177893569928527
0.00011659144011798323,0.08275862068965517,0.999998640644533,0.0039017022805613376
0.00011659144011798323,0.11551724137931034,0.999998640644533,0.003724273352367034
0.00011659144011798323,0.1482758620689655,0.999998640644533,0.0036060951040154453
0.00011659144011798323,0.18103448275862066,0.999998640644533,0.0035254749797559177
0.00011659144011798323,0.21379310344827585,0.999998640644533,0.0034695749386333494
0.00011659144011798323,0.24655172413793103,0.999998640644533,0.0034303767885215165
0.00011659144011798323,0.27931034482758615,0.999998640644533,0.0034026730422383016
0.00011659144011798323,0.31206896551724134,0.999998640644533,0.003382983966383359
0.00011659144011798323,0.3448275862068965,0.999998640644533,0.0033689355927363747
0.00011659144011798323,0.3775862068965517,0.999998640644533,0.003358883680228741
0.00011659144011798323,0.41034482758620683,0.999998640644533,0.003351676837387257
0.00011659144011798323,0.443103448275862,0.999998640644533,0.0033465023499286623
0.00011659144011798323,0.4758620689655172,0.999998640644533,0.003342783243406828
0.00011659144011798323,0.5086206896551724,0.999998640644533,0.0033401081967150002
0.00011659144011798323,0.5413793103448276,0.999998640644533,0.0033381830901512833
0.00011659144011798323,0.5741379310344827,0.999998640644533,0.003336797154070508
0.00011659144011798323,0.6068965517241379,0.999998640644533,0.003335799111488843
0.00011659144011798323,0.6396551724137931,0.999998640644533,0.003335080262559501
0.00011659144011798323,0.6724137931034483,0.999998640644533,0.0033345624373813123
0.00011659144011798323,0.7051724137931035,0.999998640644533,0.0033341893871015565
0.00011659144011798323,0.7379310344827585,0.999998640644533,0.003333920621935413
0.00011659144011798323,0.7706896551724137,0.999998640644533,0.0033337269839853107
0.00011659144011798323,0.8034482758620689,0.999998640644533,0.0033335874724664425
0.00011659144011798323,0.8362068965517241,0.999998640644533,0.0033334869593525988
0.00011659144011798323,0.8689655172413793,0.999998640644533,0.0033334145458990584
0.00011659144011798323,0.9017241379310345,0.999998640644533,0.0033333623796890834
0.00011659144011798323,0.9344827586206896,0.999998640644533,0.0033333248028709892
0.00011659144011798323,0.9672413793103447,0.999998640644533,0.0033332977387128095
0.00011659144011798323,1.0,0.999998640644533,0.003333278249717069
0.00011885022274370189,0.05,0.999998587463453,0.004177888015301654
0.00011885022274370189,0.08275862068965517,0.999998587463453,0.003901697093138531
0.00011885022274370189,0.11551724137931034,0.999998587463453,0.0037242684008409587
0.00011885022274370189,0.1482758620689655,0.999998587463453,0.0036060903096106485
0.00011885022274370189,0.18103448275862066,0.999998587463453,0.003525470292537834
0.00011885022274370189,0.21379310344827585,0.999998587463453,0.003469570325735911
0.00011885022274370189,0.24655172413793103,0.999998587463453,0.0034303722277391007
0.00011885022274370189,0.27931034482758615,0.999998587463453,0.0034026685182887797
0.00011885022274370189,0.31206896551724134,0.999998587463453,0.0033829794686110063
0.00011885022274370189,0.3448275862068965,0.999998587463453,0.0033689311136417053
0.00011885022274370189,0.3775862068965517,0.999998587463453,0.0033588792144983435
0.00011885022274370189,0.41034482758620683,0.999998587463453,0.0033516723812385355
0.00011885022274370189,0.443103448275862,0.999998587463453,0.0033464979006595547
0.00011885022274370189,0.4758620689655172,0.999998587463453,0.003342778799082362
0.00011885022274370189,0.5086206896551724,0.999998587463453,0.0033401037559470594
0.00011885022274370189,0.5413793103448276,0.999998587463453,0.003338178651942809
0.00011885022274370189,0.5741379310344827,0.999998587463453,0.003336792717704662
0.00011885022274370189,0.6068965517241379,0.999998587463453,0.0033357946764499104
0.00011885022274370189,0.6396551724137931,0.999998587463453,0.003335075828476282
0.00011885022274370189,0.6724137931034483,0.999998587463453,0.0033345580039865546
0.00011885022274370189,0.7051724137931035,0.999998587463453,0.0033341849542027503
0.00011885022274370189,0.7379310344827585,0.999998587463453,0.003333916189393914
0.00011885022274370189,0.7706896551724137,0.999998587463453,0.0033337225517012384
0.00011885022274370189,0.8034482758620689,0.999998587463453,0.003333583040367837
0.00011885022274370189,0.8362068965517241,0.999998587463453,0.003333482527387614
0.00011885022274370189,0.8689655172413793,0.999998587463453,0.0033334101140303366
0.00011885022274370189,0.9017241379310345,0.999998587463453,0.003333357947889707
0.00011885022274370189,0.9344827586206896,0.999998587463453,0.0033333203711215613
0.00011885022274370189,0.9672413793103447,0.999998587463453,0.003333293306999353
0.00011885022274370189,1.0,0.999998587463453,0.003333273818029512
0.00012115276586285888,0.05,0.9999985322018096,0.004177882243372815
0.00012115276586285888,0.08275862068965517,0.9999985322018096,0.0039016917027791093
0.00012115276586285888,0.11551724137931034,0.9999985322018096,0.0037242632556067586
0.00012115276586285888,0.1482758620689655,0.9999985322018096,0.003606085327644452
0.00012115276586285888,0.18103448275862066,0.9999985322018096,0.0035254654219515906
0.00012115276586285888,0.21379310344827585,0.9999985322018096,0.003469565532377803
0.00012115276586285888,0.24655172413793103,0.9999985322018096,0.0034303674885348013
0.00012115276586285888,0.27931034482758615,0.9999985322018096,0.0034026638173583106
0.00012115276586285888,0.31206896551724134,0.9999985322018096,0.0033829747948817797
0.00012115276586285888,0.3448275862068965,0.9999985322018096,0.0033689264593208513
0.00012115276586285888,0.3775862068965517,0.9999985322018096,0.0033588745740645836
0.00012115276586285888,0.41034482758620683,0.9999985322018096,0.003351667750761295
0.00012115276586285888,0.443103448275862,0.9999985322018096,0.003346493277331065
0.00012115276586285888,0.4758620689655172,0.9999985322018096,0.003342774180891953
0.00012115276586285888,0.5086206896551724,0.9999985322018096,0.00334009914145231
0.00012115276586285888,0.5413793103448276,0.9999985322018096,0.003338174040107655
0.00012115276586285888,0.5741379310344827,0.9999985322018096,0.0033367881077842215
0.00012115276586285888,0.6068965517241379,0.9999985322018096,0.0033357900679082935
0.00012115276586285888,0.6396551724137931,0.9999985322018096,0.003335071220927767
0.00012115276586285888,0.6724137931034483,0.9999985322018096,0.003334553397153434
0.00012115276586285888,0.7051724137931035,0.9999985322018096,0.003334180347884984
0.00012115276586285888,0.7379310344827585,0.9999985322018096,0.003333911583447432
0.00012115276586285888,0.7706896551724137,0.9999985322018096,0.003333717946022254
0.00012115276586285888,0.8034482758620689,0.9999985322018096,0.0033335784348815754
0.00012115276586285888,0.8362068965517241,0.9999985322018096,0.0033334779220402008
0.00012115276586285888,0.8689655172413793,0.9999985322018096,0.0033334055087829526
0.00012115276586285888,0.9017241379310345,0.9999985322018096,0.003333353342714381
0.00012115276586285888,0.9344827586206896,0.9999985322018096,0.0033333157659981376
0.00012115276586285888,0.9672413793103447,0.9999985322018096,0.003333288701913309
0.00012115276586285888,1.0,0.9999985322018096,0.0033332692129703807
0.0001234999172687585,0.05,0.9999984747782066,0.004177876245641283
0.0001234999172687585,0.08275862068965517,0.9999984747782066,0.003901686101544311
0.0001234999172687585,0.11551724137931034,0.9999984747782066,0.003724257909086686
0.0001234999172687585,0.1482758620689655,0.9999984747782066,0.003606080150779564
0.0001234999172687585,0.18103448275862066,0.9999984747782066,0.0035254603608239326
0.0001234999172687585,0.21379310344827585,0.9999984747782066,0.0034695605514995097
0.0001234999172687585,0.24655172413793103,0.9999984747782066,0.003430362563928859
0.0001234999172687585,0.27931034482758615,0.9999984747782066,0.0034026589325235022
0.0001234999172687585,0.31206896551724134,0.9999984747782066,0.00338296993831235
0.0001234999172687585,0.3448275862068965,0.9999984747782066,0.003368921622919065
0.0001234999172687585,0.3775862068965517,0.9999984747782066,0.003358869752093167
0.0001234999172687585,0.41034482758620683,0.9999984747782066,0.003351662939135905
0.0001234999172687585,0.443103448275862,0.9999984747782066,0.0033464884731340913
0.0001234999172687585,0.4758620689655172,0.9999984747782066,0.0033427693820340656
0.0001234999172687585,0.5086206896551724,0.9999984747782066,0.003340094346434659
0.0001234999172687585,0.5413793103448276,0.9999984747782066,0.0033381692478536445
0.0001234999172687585,0.5741379310344827,0.9999984747782066,0.00333678331751983
0.0001234999172687585,0.6068965517241379,0.9999984747782066,0.0033357852790766663
0.0001234999172687585,0.6396551724137931,0.9999984747782066,0.003335066433128093
0.0001234999172687585,0.6724137931034483,0.9999984747782066,0.003334548610097141
0.0001234999172687585,0.7051724137931035,0.9999984747782066,0.0033341755613642055
0.0001234999172687585,0.7379310344827585,0.9999984747782066,0.003333906797312464
0.0001234999172687585,0.7706896551724137,0.9999984747782066,0.0033337131601652477
0.0001234999172687585,0.8034482758620689,0.9999984747782066,0.0033335736492248317
0.0001234999172687585,0.8362068965517241,0.9999984747782066,0.003333473136527737
0.0001234999172687585,0.8689655172413793,0.9999984747782066,0.0033334007233744305
0.0001234999172687585,0.9017241379310345,0.9999984747782066,0.003333348557380736
0.0001234999172687585,0.9344827586206896,0.9999984747782066,0.003333310980718426
0.0001234999172687585,0.9672413793103447,0.9999984747782066,0.0033332839166724387
0.0001234999172687585,1.0,0.9999984747782066,0.003333264427757476
0.00012589254117941674,0.05,0.9999984151080635,0.004177870013273808
0.00012589254117941674,0.08275862068965517,0.9999984151080635,0.003901680281184831
0.00012589254117941674,0.11551724137931034,0.9999984151080635,0.0037242523534065704
0.00012589254117941674,0.1482758620689655,0.9999984151080635,0.003606074771391677
0.00012589254117941674,0.18103448275862066,0.9999984151080635,0.0035254551017010064
0.00012589254117941674,0.21379310344827585,0.9999984151080635,0.0034695553757653668
0.00012589254117941674,0.24655172413793103,0.9999984151080635,0.0034303574466684854
0.00012589254117941674,0.27931034482758615,0.9999984151080635,0.0034026538565901407
0.00012589254117941674,0.31206896551724134,0.9999984151080635,0.00338296489175013
0.00012589254117941674,0.3448275862068965,0.9999984151080635,0.0033689165973134626
0.00012589254117941674,0.3775862068965517,0.9999984151080635,0.0033588647414824605
0.00012589254117941674,0.41034482758620683,0.9999984151080635,0.0033516579392759704
0.00012589254117941674,0.443103448275862,0.9999984151080635,0.003346483480993178
0.00012589254117941674,0.4758620689655172,0.9999984151080635,0.0033427643954411085
0.00012589254117941674,0.5086206896551724,0.9999984151080635,0.003340089363832172
0.00012589254117941674,0.5413793103448276,0.9999984151080635,0.003338164268122914
0.00012589254117941674,0.5741379310344827,0.9999984151080635,0.0033367783398565542
0.00012589254117941674,0.6068965517241379,0.9999984151080635,0.0033357803029022055
0.00012589254117941674,0.6396551724137931,0.9999984151080635,0.003335061458025956
0.00012589254117941674,0.6724137931034483,0.9999984151080635,0.003334543635767466
0.00012589254117941674,0.7051724137931035,0.9999984151080635,0.003334170587590996
0.00012589254117941674,0.7379310344827585,0.9999984151080635,0.003333901823940157
0.00012589254117941674,0.7706896551724137,0.9999984151080635,0.003333708187081777
0.00012589254117941674,0.8034482758620689,0.9999984151080635,0.0033335686763494585
0.00012589254117941674,0.8362068965517241,0.9999984151080635,0.0033334681638022873
0.00012589254117941674,0.8689655172413793,0.9999984151080635,0.0033333957507569903
0.00012589254117941674,0.9017241379310345,0.9999984151080635,0.0033333435848411012
0.00012589254117941674,0.9344827586206896,0.9999984151080635,0.0033333060082348345
0.00012589254117941674,0.9672413793103447,0.9999984151080635,0.0033332789442292077
0.00012589254117941674,1.0,0.9999984151080635,0.0033332594553433046
0.00012833151855576512,0.05,0.9999983531034906,0.004177863537091621
0.00012833151855576512,0.08275862068965517,0.9999983531034906,0.003901674233128689
0.00012833151855576512,0.11551724137931034,0.9999983531034906,0.0037242465803842416
0.00012833151855576512,0.1482758620689655,0.9999983531034906,0.0036060691815582562
0.00012833151855576512,0.18103448275862066,0.9999983531034906,0.003525449636837398
0.00012833151855576512,0.21379310344827585,0.9999983531034906,0.0034695499975527693
0.00012833151855576512,0.24655172413793103,0.9999983531034906,0.0034303521292171945
0.00012833151855576512,0.27931034482758615,0.9999983531034906,0.0034026485820826038
0.00012833151855576512,0.31206896551724134,0.9999983531034906,0.0033829596477627554
0.00012833151855576512,0.3448275862068965,0.9999983531034906,0.0033689113751025433
0.00012833151855576512,0.3775862068965517,0.9999983531034906,0.00335885953485305
0.00012833151855576512,0.41034482758620683,0.9999983531034906,0.0033516527438179093
0.00012833151855576512,0.443103448275862,0.9999983531034906,0.0033464782935561112
0.00012833151855576512,0.4758620689655172,0.9999983531034906,0.0033427592137690375
0.00012833151855576512,0.5086206896551724,0.9999983531034906,0.0033400841863066807
0.00012833151855576512,0.5413793103448276,0.9999983531034906,0.0033381590935815247
0.00012833151855576512,0.5741379310344827,0.9999983531034906,0.0033367731674634996
0.00012833151855576512,0.6068965517241379,0.9999983531034906,0.0033357751320562093
0.00012833151855576512,0.6396551724137931,0.9999983531034906,0.003335056288294234
0.00012833151855576512,0.6724137931034483,0.9999983531034906,0.003334538466838426
0.00012833151855576512,0.7051724137931035,0.9999983531034906,0.0033341654192401904
0.00012833151855576512,0.7379310344827585,0.9999983531034906,0.0033338966560059378
0.00012833151855576512,0.7706896551724137,0.9999983531034906,0.0033337030194476934
0.00012833151855576512,0.8034482758620689,0.9999983531034906,0.0033335635089316125
0.00012833151855576512,0.8362068965517241,0.9999983531034906,0.0033334629965402307
0.00012833151855576512,0.8689655172413793,0.9999983531034906,0.003333390583607167
0.00012833151855576512,0.9017241379310345,0.9999983531034906,0.0033333384177721284
0.00012833151855576512,0.9344827586206896,0.9999983531034906,0.0033333008412240973
0.00012833151855576512,0.9672413793103447,0.9999983531034906,0.0033332737772604104
0.00012833151855576512,1.0,0.9999983531034906,0.0033332542884047037
0.0001308177474260194,0.05,0.9999982886731602,0.004177856807556914
0.0001308177474260194,0.08275862068965517,0.9999982886731602,0.003901667948468601
0.0001308177474260194,0.11551724137931034,0.9999982886731602,0.0037242405815174707
0.0001308177474260194,0.1482758620689655,0.9999982886731602,0.003606063373046863
0.0001308177474260194,0.18103448275862066,0.9999982886731602,0.003525443958184719
0.0001308177474260194,0.21379310344827585,0.9999982886731602,0.0034695444089409477
0.0001308177474260194,0.24655172413793103,0.9999982886731602,0.0034303466037437003
0.0001308177474260194,0.27931034482758615,0.9999982886731602,0.0034026431012328527
0.0001308177474260194,0.31206896551724134,0.9999982886731602,0.003382954198627136
0.0001308177474260194,0.3448275862068965,0.9999982886731602,0.0033689059485952884
0.0001308177474260194,0.3775862068965517,0.9999982886731602,0.003358854124536861
0.0001308177474260194,0.41034482758620683,0.9999982886731602,0.0033516473451101012
0.0001308177474260194,0.443103448275862,0.9999982886731602,0.003346472903183085
0.0001308177474260194,0.4758620689655172,0.9999982886731602,0.003342753829386537
0.0001308177474260194,0.5086206896551724,0.9999982886731602,0.003340078806232977
0.0001308177474260194,0.5413793103448276,0.9999982886731602,0.0033381537166086626
0.0001308177474260194,0.5741379310344827,0.9999982886731602,0.003336767792723016
0.0001308177474260194,0.6068965517241379,0.9999982886731602,0.0033357697589233067
0.0001308177474260194,0.6396551724137931,0.9999982886731602,0.0033350509163191967
0.0001308177474260194,0.6724137931034483,0.9999982886731602,0.003334533095697472
0.0001308177474260194,0.7051724137931035,0.9999982886731602,0.0033341600487000913
0.0001308177474260194,0.7379310344827585,0.9999982886731602,0.003333891285898722
0.0001308177474260194,0.7706896551724137,0.9999982886731602,0.0033336976496523554
0.0001308177474260194,0.8034482758620689,0.9999982886731602,0.003333558139360972
0.0001308177474260194,0.8362068965517241,0.9999982886731602,0.0033334576271314732
0.0001308177474260194,0.8689655172413793,0.9999982886731602,0.003333385214315035
0.0001308177474260194,0.9017241379310345,0.9999982886731602,0.0033333330485640087
0.0001308177474260194,0.9344827586206896,0.9999982886731602,0.003333295472076491
0.0001308177474260194,0.9672413793103447,0.9999982886731602,0.003333268408156385
0.0001308177474260194,1.0,0.9999982886731602,0.0033332489193320554
0.0001333521432163324,0.05,0.9999982217221711,0.004177849814758803
0.0001333521432163324,0.08275862068965517,0.9999982217221711,0.003901661417948868
0.0001333521432163324,0.11551724137931034,0.9999982217221711,0.0037242343479714593
0.0001333521432163324,0.1482758620689655,0.9999982217221711,0.0036060573373030455
0.0001333521432163324,0.18103448275862066,0.9999982217221711,0.0035254380573797664
0.0001333521432163324,0.21379310344827585,0.9999982217221711,0.003469538601699303
0.0001333521432163324,0.24655172413793103,0.9999982217221711,0.003430340862110393
0.0001333521432163324,0.27931034482758615,0.9999982217221711,0.003402637405968995
0.0001333521432163324,0.31206896551724134,0.9999982217221711,0.0033829485363180856
0.0001333521432163324,0.3448275862068965,0.9999982217221711,0.0033689003097998375
0.0001333521432163324,0.3775862068965517,0.9999982217221711,0.0033588485025658815
0.0001333521432163324,0.41034482758620683,0.9999982217221711,0.003351641735201628
0.0001333521432163324,0.443103448275862,0.9999982217221711,0.0033464673019354546
0.0001333521432163324,0.4758620689655172,0.9999982217221711,0.003342748234363787
0.0001333521432163324,0.5086206896551724,0.9999982217221711,0.003340073215687586
0.0001333521432163324,0.5413793103448276,0.9999982217221711,0.00333814812928542
0.0001333521432163324,0.5741379310344827,0.9999982217221711,0.0033367622077194853
0.0001333521432163324,0.6068965517241379,0.9999982217221711,0.0033357641755902456
0.0001333521432163324,0.6396551724137931,0.9999982217221711,0.0033350453341892974
0.0001333521432163324,0.6724137931034483,0.9999982217221711,0.003334527514434285
0.0001333521432163324,0.7051724137931035,0.9999982217221711,0.0033341544680612657
0.0001333521432163324,0.7379310344827585,0.9999982217221711,0.0033338857057097146
0.0001333521432163324,0.7706896551724137,0.9999982217221711,0.0033336920697874264
0.0001333521432163324,0.8034482758620689,0.9999982217221711,0.00333355255972953
0.0001333521432163324,0.8362068965517241,0.9999982217221711,0.0033334520476682485
0.0001333521432163324,0.8689655172413793,0.9999982217221711,0.0033333796349729965
0.0001333521432163324,0.9017241379310345,0.9999982217221711,0.0033333274693092703
0.0001333521432163324,0.9344827586206896,0.9999982217221711,0.003333289892884634
0.0001333521432163324,0.9672413793103447,0.9999982217221711,0.0033332628290098127
0.0001333521432163324,1.0,0.9999982217221711,0.0033332433402180894
0.00013593563908785255,0.05,0.9999981521519099,0.004177842548398731
0.00013593563908785255,0.08275862068965517,0.9999981521519099,0.003901654631951749
0.00013593563908785255,0.11551724137931034,0.9999981521519099,0.0037242278705658305
0.00013593563908785255,0.1482758620689655,0.9999981521519099,0.003606051065437738
0.00013593563908785255,0.18103448275862066,0.9999981521519099,0.003525431925732202
0.00013593563908785255,0.21379310344827585,0.9999981521519099,0.003469532567275295
0.00013593563908785255,0.24655172413793103,0.9999981521519099,0.0034303348958613544
0.00013593563908785255,0.27931034482758615,0.9999981521519099,0.003402631487903403
0.00013593563908785255,0.31206896551724134,0.9999981521519099,0.0033829426524965094
0.00013593563908785255,0.3448275862068965,0.9999981521519099,0.0033688944504117265
0.00013593563908785255,0.3775862068965517,0.9999981521519099,0.0033588426606604234
0.00013593563908785255,0.41034482758620683,0.9999981521519099,0.0033516359058305685
0.00013593563908785255,0.443103448275862,0.9999981521519099,0.003346461481564055
0.00013593563908785255,0.4758620689655172,0.9999981521519099,0.0033427424204607865
0.00013593563908785255,0.5086206896551724,0.9999981521519099,0.0033400674064371022
0.00013593563908785255,0.5413793103448276,0.9999981521519099,0.003338142323383137
0.00013593563908785255,0.5741379310344827,0.9999981521519099,0.0033367564042276615
0.00013593563908785255,0.6068965517241379,0.9999981521519099,0.003335758373834241
