k,a,cs2_brut,delta_phi_brut
0.00010948889651276869,0.843529411764706,1.0,0.0033330933747117127
0.00010948889651276869,0.8472549019607843,1.0,0.0033330836333667468
0.00010948889651276869,0.8509803921568628,1.0,0.0033330742109181737
0.00010948889651276869,0.8547058823529412,1.0,0.0033330650955980517
0.00010948889651276869,0.8584313725490197,1.0,0.0033330562760701993
0.00010948889651276869,0.8621568627450981,1.0,0.0033330477414143956
0.00010948889651276869,0.8658823529411765,1.0,0.0033330394811111473
0.00010948889651276869,0.8696078431372549,1.0,0.0033330314850270252
0.00010948889651276869,0.8733333333333334,1.0,0.0033330237434005296
0.00010948889651276869,0.8770588235294118,1.0,0.003333016246828478
0.00010948889651276869,0.8807843137254903,1.0,0.0033330089862528924
0.00010948889651276869,0.8845098039215686,1.0,0.0033330019529483608
0.00010948889651276869,0.8882352941176471,1.0,0.0033329951385098664
0.00010948889651276869,0.8919607843137255,1.0,0.0033329885348410662
0.00010948889651276869,0.895686274509804,1.0,0.003332982134142991
0.00010948889651276869,0.8994117647058824,1.0,0.003332975928903162
0.00010948889651276869,0.9031372549019608,1.0,0.0033329699118851085
0.00010948889651276869,0.9068627450980392,1.0,0.0033329640761182683
0.00010948889651276869,0.9105882352941177,1.0,0.0033329584148882544
0.00010948889651276869,0.9143137254901962,1.0,0.003332952921727486
0.00010948889651276869,0.9180392156862746,1.0,0.0033329475904061517
0.00010948889651276869,0.921764705882353,1.0,0.003332942414923513
0.00010948889651276869,0.9254901960784314,1.0,0.003332937389499521
0.00010948889651276869,0.9292156862745099,1.0,0.0033329325085667454
0.00010948889651276869,0.9329411764705883,1.0,0.0033329277667625886
0.00010948889651276869,0.9366666666666668,1.0,0.0033329231589217974
0.00010948889651276869,0.9403921568627451,1.0,0.0033329186800692377
0.00010948889651276869,0.9441176470588236,1.0,0.0033329143254129424
0.00010948889651276869,0.947843137254902,1.0,0.0033329100903374104
0.00010948889651276869,0.9515686274509805,1.0,0.0033329059703971486
0.00010948889651276869,0.9552941176470588,1.0,0.00333290196131045
0.00010948889651276869,0.9590196078431373,1.0,0.0033328980589534085
0.00010948889651276869,0.9627450980392157,1.0,0.0033328942593541396
0.00010948889651276869,0.9664705882352942,1.0,0.0033328905586872217
0.00010948889651276869,0.9701960784313726,1.0,0.00333288695326834
0.00010948889651276869,0.973921568627451,1.0,0.003332883439549118
0.00010948889651276869,0.9776470588235294,1.0,0.003332880014112153
0.00010948889651276869,0.9813725490196079,1.0,0.0033328766736662194
0.00010948889651276869,0.9850980392156863,1.0,0.0033328734150416543
0.00010948889651276869,0.9888235294117648,1.0,0.003332870235185912
0.00010948889651276869,0.9925490196078431,1.0,0.0033328671311592777
0.00010948889651276869,0.9962745098039216,1.0,0.0033328641001307427
0.00010948889651276869,1.0,1.0,0.003332861139374025
0.00011987818459583773,0.05,1.0,0.004177435180376709
0.00011987818459583773,0.05372549019607843,1.0,0.0041390779539837086
0.00011987818459583773,0.05745098039215687,1.0,0.004102783818543236
0.00011987818459583773,0.0611764705882353,1.0,0.004068413914053615
0.00011987818459583773,0.06490196078431373,1.0,0.004035841188238764
0.00011987818459583773,0.06862745098039216,1.0,0.004004949167008987
0.00011987818459583773,0.07235294117647059,1.0,0.003975630875729979
0.00011987818459583773,0.07607843137254902,1.0,0.003947787890145932
0.00011987818459583773,0.07980392156862745,1.0,0.0039213294991268955
0.00011987818459583773,0.08352941176470588,1.0,0.003896171964158471
0.00011987818459583773,0.08725490196078431,1.0,0.0038722378627724157
0.00011987818459583773,0.09098039215686274,1.0,0.003849455505016515
0.00011987818459583773,0.09470588235294118,1.0,0.0038277584136505163
0.00011987818459583773,0.09843137254901961,1.0,0.0038070848601346975
0.00011987818459583773,0.10215686274509804,1.0,0.003787377449587031
0.00011987818459583773,0.10588235294117648,1.0,0.0037685827482754676
0.00011987818459583773,0.10960784313725491,1.0,0.0037506509494950567
0.00011987818459583773,0.11333333333333334,1.0,0.0037335355726113937
0.00011987818459583773,0.11705882352941177,1.0,0.0037171931917726825
0.00011987818459583773,0.1207843137254902,1.0,0.003701583190871589
0.00011987818459583773,0.12450980392156863,1.0,0.0036866675418351057
0.00011987818459583773,0.12823529411764706,1.0,0.0036724106036864403
0.00011987818459583773,0.1319607843137255,1.0,0.0036587789401380786
0.00011987818459583773,0.13568627450980392,1.0,0.0036457411537472607
0.00011987818459583773,0.13941176470588235,1.0,0.003633267734900572
0.00011987818459583773,0.14313725490196078,1.0,0.0036213309240986447
0.00011987818459583773,0.1468627450980392,1.0,0.003609904587226308
0.00011987818459583773,0.15058823529411763,1.0,0.0035989640972751698
0.00011987818459583773,0.15431372549019606,1.0,0.0035884862323611023
0.00011987818459583773,0.15803921568627452,1.0,0.003578449078177229
0.00011987818459583773,0.16176470588235295,1.0,0.0035688319391770024
0.00011987818459583773,0.16549019607843138,1.0,0.0035596152570624372
0.00011987818459583773,0.1692156862745098,1.0,0.0035507805357617734
0.00011987818459583773,0.17294117647058824,1.0,0.0035423102722982923
0.00011987818459583773,0.1766666666666667,1.0,0.0035341878930142726
0.00011987818459583773,0.18039215686274512,1.0,0.0035263976946692146
0.00011987818459583773,0.18411764705882355,1.0,0.003518924789980211
0.00011987818459583773,0.18784313725490198,1.0,0.003511755057215697
0.00011987818459583773,0.1915686274509804,1.0,0.0035048750934922514
0.00011987818459583773,0.19529411764705884,1.0,0.0034982721714584197
0.00011987818459583773,0.19901960784313727,1.0,0.0034919341990800436
0.00011987818459583773,0.2027450980392157,1.0,0.003485849682268815
0.00011987818459583773,0.20647058823529413,1.0,0.003480007690120192
0.00011987818459583773,0.21019607843137256,1.0,0.003474397822548569
0.00011987818459583773,0.213921568627451,1.0,0.003469010180127183
0.00011987818459583773,0.21764705882352942,1.0,0.0034638353359577544
0.00011987818459583773,0.22137254901960784,1.0,0.003458864309410654
0.00011987818459583773,0.22509803921568627,1.0,0.00345408854159055
0.00011987818459583773,0.2288235294117647,1.0,0.003449499872395294
0.00011987818459583773,0.23254901960784313,1.0,0.003445090519047308
0.00011987818459583773,0.23627450980392156,1.0,0.003440853055987169
0.00011987818459583773,0.24,1.0,0.0034367803960284643
0.00011987818459583773,0.24372549019607842,1.0,0.0034328657726815444
0.00011987818459583773,0.24745098039215685,1.0,0.0034291027235614853
0.00011987818459583773,0.2511764705882353,1.0,0.003425485074802575
0.00011987818459583773,0.2549019607843137,1.0,0.003422006926408008
0.00011987818459583773,0.25862745098039214,1.0,0.0034186626384692196
0.00011987818459583773,0.26235294117647057,1.0,0.003415446818499593
0.00011987818459583773,0.26607843137254905,1.0,0.0034123543109252563
0.00011987818459583773,0.2698039215686275,1.0,0.0034093801782647285
0.00011987818459583773,0.2735294117647059,1.0,0.0034065196986068228
0.00011987818459583773,0.27725490196078434,1.0,0.003403768352317692
0.00011987818459583773,0.28098039215686277,1.0,0.0034011218123650155
0.00011987818459583773,0.2847058823529412,1.0,0.00339857593517665
0.00011987818459583773,0.2884313725490196,1.0,0.003396126751999304
0.00011987818459583773,0.29215686274509806,1.0,0.0033937704607253576
0.00011987818459583773,0.2958823529411765,1.0,0.003391503418158295
0.00011987818459583773,0.2996078431372549,1.0,0.0033893221326893345
0.00011987818459583773,0.30333333333333334,1.0,0.0033872232573598287
0.00011987818459583773,0.3070588235294118,1.0,0.0033852035832858175
0.00011987818459583773,0.3107843137254902,1.0,0.0033832600334227653
0.00011987818459583773,0.31450980392156863,1.0,0.0033813896566500723
0.00011987818459583773,0.31823529411764706,1.0,0.0033795896221563374
0.00011987818459583773,0.3219607843137255,1.0,0.0033778572141076654
0.00011987818459583773,0.3256862745098039,1.0,0.0033761898265825163
0.00011987818459583773,0.32941176470588235,1.0,0.0033745849587577
0.00011987818459583773,0.3331372549019608,1.0,0.0033730402103311365
0.00011987818459583773,0.3368627450980392,1.0,0.003371553277167965
0.00011987818459583773,0.34058823529411764,1.0,0.0033701219471574686
0.00011987818459583773,0.34431372549019607,1.0,0.003368744096269054
0.00011987818459583773,0.3480392156862745,1.0,0.003367417684796337
0.00011987818459583773,0.3517647058823529,1.0,0.003366140753779038
0.00011987818459583773,0.35549019607843135,1.0,0.0033649114215930555
0.00011987818459583773,0.3592156862745098,1.0,0.003363727880699695
0.00011987818459583773,0.3629411764705882,1.0,0.0033625883945455704
0.00011987818459583773,0.36666666666666664,1.0,0.0033614912946052415
0.00011987818459583773,0.37039215686274507,1.0,0.0033604349775590995
0.00011987818459583773,0.3741176470588235,1.0,0.0033594179025995046
0.00011987818459583773,0.37784313725490193,1.0,0.003358438588858552
0.00011987818459583773,0.38156862745098036,1.0,0.0033574956129512838
0.00011987818459583773,0.38529411764705884,1.0,0.0033565876066284817
0.00011987818459583773,0.38901960784313727,1.0,0.003355713254533545
0.00011987818459583773,0.3927450980392157,1.0,0.0033548712920582675
0.00011987818459583773,0.39647058823529413,1.0,0.0033540605032926236
0.00011987818459583773,0.40019607843137256,1.0,0.00335327971906394
0.00011987818459583773,0.403921568627451,1.0,0.003352527815061119
0.00011987818459583773,0.4076470588235294,1.0,0.0033518037100397757
0.00011987818459583773,0.41137254901960785,1.0,0.003351106364104433
0.00011987818459583773,0.4150980392156863,1.0,0.0033504347770640774
0.00011987818459583773,0.4188235294117647,1.0,0.0033497879868576172
0.00011987818459583773,0.42254901960784313,1.0,0.0033491650680459576
0.00011987818459583773,0.42627450980392156,1.0,0.003348565130367575
0.00011987818459583773,0.43,1.0,0.0033479873173546584
0.00011987818459583773,0.4337254901960784,1.0,0.00334743080500701
0.00011987818459583773,0.43745098039215685,1.0,0.003346894800521078
0.00011987818459583773,0.4411764705882353,1.0,0.003346378541071604
0.00011987818459583773,0.4449019607843137,1.0,0.003345881292643506
0.00011987818459583773,0.44862745098039214,1.0,0.003345402348911747
0.00011987818459583773,0.45235294117647057,1.0,0.0033449410301670318
0.00011987818459583773,0.456078431372549,1.0,0.0033444966822853096
0.00011987818459583773,0.4598039215686274,1.0,0.00334406867573914
0.00011987818459583773,0.46352941176470586,1.0,0.0033436564046490868
0.00011987818459583773,0.4672549019607843,1.0,0.003343259285873383
0.00011987818459583773,0.4709803921568627,1.0,0.003342876758134216
0.00011987818459583773,0.47470588235294114,1.0,0.003342508281179041
0.00011987818459583773,0.4784313725490196,1.0,0.003342153334975414
0.00011987818459583773,0.48215686274509806,1.0,0.0033418114199579257
0.00011987818459583773,0.4858823529411765,1.0,0.0033414820539677294
0.00011987818459583773,0.4896078431372549,1.0,0.0033411647722980916
0.00011987818459583773,0.49333333333333335,1.0,0.0033408591284083424
0.00011987818459583773,0.4970588235294118,1.0,0.00334056469240699
0.00011987818459583773,0.5007843137254903,1.0,0.003340281050419806
0.00011987818459583773,0.5045098039215686,1.0,0.0033400078039827054
0.00011987818459583773,0.5082352941176471,1.0,0.00333974456945837
0.00011987818459583773,0.5119607843137255,1.0,0.0033394909774756548
0.00011987818459583773,0.515686274509804,1.0,0.003339246672390821
0.00011987818459583773,0.5194117647058824,1.0,0.0033390113117697166
0.00011987818459583773,0.5231372549019608,1.0,0.0033387845658900315
0.00011987818459583773,0.5268627450980392,1.0,0.0033385661172628256
0.00011987818459583773,0.5305882352941177,1.0,0.003338355660172537
0.00011987818459583773,0.5343137254901961,1.0,0.003338152900234728
0.00011987818459583773,0.5380392156862746,1.0,0.0033379575539708457
0.00011987818459583773,0.5417647058823529,1.0,0.003337769348399332
0.00011987818459583773,0.5454901960784314,1.0,0.0033375880206424017
0.00011987818459583773,0.5492156862745098,1.0,0.0033374133175478834
0.00011987818459583773,0.5529411764705883,1.0,0.0033372449953255204
0.00011987818459583773,0.5566666666666668,1.0,0.0033370828191971445
0.00011987818459583773,0.5603921568627451,1.0,0.0033369265630601866
0.00011987818459583773,0.5641176470588236,1.0,0.003336776009163997
0.00011987818459583773,0.567843137254902,1.0,0.003336630947798455
0.00011987818459583773,0.5715686274509805,1.0,0.0033364911769944126
0.00011987818459583773,0.5752941176470588,1.0,0.0033363565022354724
0.00011987818459583773,0.5790196078431373,1.0,0.0033362267361806953
0.00011987818459583773,0.5827450980392157,1.0,0.0033361016983977764
0.00011987818459583773,0.5864705882352942,1.0,0.0033359812151063095
0.00011987818459583773,0.5901960784313726,1.0,0.0033358651189307254
0.00011987818459583773,0.593921568627451,1.0,0.0033357532486625453
0.00011987818459583773,0.5976470588235294,1.0,0.0033356454490315853
0.00011987818459583773,0.6013725490196079,1.0,0.0033355415704857533
0.00011987818459583773,0.6050980392156863,1.0,0.0033354414689791305
0.00011987818459583773,0.6088235294117648,1.0,0.003335345005767996
0.00011987818459583773,0.6125490196078431,1.0,0.0033352520472145035
0.00011987818459583773,0.6162745098039216,1.0,0.0033351624645977115
0.00011987818459583773,0.62,1.0,0.0033350761339316884
0.00011987818459583773,0.6237254901960785,1.0,0.0033349929357904115
0.00011987818459583773,0.627450980392157,1.0,0.0033349127551392235
0.00011987818459583773,0.6311764705882353,1.0,0.0033348354811725644
0.00011987818459583773,0.6349019607843138,1.0,0.0033347610071577756
0.00011987818459583773,0.6386274509803922,1.0,0.0033346892302847145
0.00011987818459583773,0.6423529411764707,1.0,0.003334620051520975
0.00011987818459583773,0.6460784313725491,1.0,0.0033345533754725043
0.00011987818459583773,0.6498039215686275,1.0,0.003334489110249398
0.00011987818459583773,0.6535294117647059,1.0,0.003334427167336692
0.00011987818459583773,0.6572549019607844,1.0,0.0033343674614699516
0.00011987818459583773,0.6609803921568628,1.0,0.0033343099105154835
0.00011987818459583773,0.6647058823529413,1.0,0.0033342544353549973
0.00011987818459583773,0.6684313725490196,1.0,0.0033342009597745396
0.00011987818459583773,0.6721568627450981,1.0,0.00333414941035755
0.00011987818459583773,0.6758823529411765,1.0,0.0033340997163818858
0.00011987818459583773,0.679607843137255,1.0,0.003334051809720651
0.00011987818459583773,0.6833333333333333,1.0,0.0033340056247467055
0.00011987818459583773,0.6870588235294118,1.0,0.0033339610982407067
0.00011987818459583773,0.6907843137254902,1.0,0.003333918169302552
0.00011987818459583773,0.6945098039215687,1.0,0.0033338767792660943
0.00011987818459583773,0.6982352941176471,1.0,0.0033338368716170166
0.00011987818459583773,0.7019607843137255,1.0,0.003333798391913732
0.00011987818459583773,0.7056862745098039,1.0,0.0033337612877112157
0.00011987818459583773,0.7094117647058824,1.0,0.003333725508487638
0.00011987818459583773,0.7131372549019608,1.0,0.0033336910055737166
0.00011987818459583773,0.7168627450980393,1.0,0.0033336577319947264
0.00011987818459583773,0.7205882352941178,1.0,0.003333625642262249
0.00011987818459583773,0.7243137254901961,1.0,0.003333594693413656
0.00011987818459583773,0.7280392156862746,1.0,0.0033335648435441454
0.00011987818459583773,0.731764705882353,1.0,0.0033335360522854123
0.00011987818459583773,0.7354901960784315,1.0,0.003333508280749255
0.00011987818459583773,0.7392156862745098,1.0,0.0033334814914732533
0.00011987818459583773,0.7429411764705883,1.0,0.003333455648368458
0.00011987818459583773,0.7466666666666667,1.0,0.0033334307166689877
0.00011987818459583773,0.7503921568627452,1.0,0.0033334066628835034
0.00011987818459583773,0.7541176470588236,1.0,0.003333383454748448
0.00011987818459583773,0.757843137254902,1.0,0.0033333610611830213
0.00011987818459583773,0.7615686274509804,1.0,0.0033333394522457992
0.00011987818459583773,0.7652941176470589,1.0,0.003333318599092959
0.00011987818459583773,0.7690196078431373,1.0,0.003333298473938032
0.00011987818459583773,0.7727450980392158,1.0,0.003333279050013139
0.00011987818459583773,0.7764705882352941,1.0,0.0033332603015316493
0.00011987818459583773,0.7801960784313726,1.0,0.0033332422036522176
0.00011987818459583773,0.783921568627451,1.0,0.0033332247324441306
0.00011987818459583773,0.7876470588235295,1.0,0.003333207864853935
0.00011987818459583773,0.7913725490196079,1.0,0.003333191578673292
0.00011987818459583773,0.7950980392156863,1.0,0.003333175852508007
0.00011987818459583773,0.7988235294117647,1.0,0.003333160665748196
0.00011987818459583773,0.8025490196078432,1.0,0.0033331459985395558
0.00011987818459583773,0.8062745098039216,1.0,0.0033331318317556774
0.00011987818459583773,0.81,1.0,0.0033331181469713846
0.00011987818459583773,0.8137254901960785,1.0,0.0033331049264370446
0.00011987818459583773,0.8174509803921569,1.0,0.0033330921530538237
0.00011987818459583773,0.8211764705882354,1.0,0.003333079810349853
0.00011987818459583773,0.8249019607843138,1.0,0.0033330678824572634
0.00011987818459583773,0.8286274509803923,1.0,0.0033330563540900676
0.00011987818459583773,0.8323529411764706,1.0,0.0033330452105228506
0.00011987818459583773,0.8360784313725491,1.0,0.0033330344375702412
0.00011987818459583773,0.8398039215686275,1.0,0.0033330240215671404
0.00011987818459583773,0.843529411764706,1.0,0.0033330139493496676
0.00011987818459583773,0.8472549019607843,1.0,0.0033330042082368103
0.00011987818459583773,0.8509803921568628,1.0,0.0033329947860127477
