k,a,cs2_matrice
0.0005597981979123285,0.1692156862745098,0.9999965859432989
0.0005597981979123285,0.17294117647058824,0.9999984917170166
0.0005597981979123285,0.1766666666666667,1.0
0.0005597981979123285,0.18039215686274512,1.0
0.0005597981979123285,0.18411764705882355,1.0
0.0005597981979123285,0.18784313725490198,1.0
0.0005597981979123285,0.1915686274509804,1.0
0.0005597981979123285,0.19529411764705884,1.0
0.0005597981979123285,0.19901960784313727,1.0
0.0005597981979123285,0.2027450980392157,1.0
0.0005597981979123285,0.20647058823529413,1.0
0.0005597981979123285,0.21019607843137256,1.0
0.0005597981979123285,0.213921568627451,1.0
0.0005597981979123285,0.21764705882352942,1.0
0.0005597981979123285,0.22137254901960784,1.0
0.0005597981979123285,0.22509803921568627,1.0
0.0005597981979123285,0.2288235294117647,1.0
0.0005597981979123285,0.23254901960784313,1.0
0.0005597981979123285,0.23627450980392156,1.0
0.0005597981979123285,0.24,1.0
0.0005597981979123285,0.24372549019607842,1.0
0.0005597981979123285,0.24745098039215685,1.0
0.0005597981979123285,0.2511764705882353,1.0
0.0005597981979123285,0.2549019607843137,1.0
0.0005597981979123285,0.25862745098039214,1.0
0.0005597981979123285,0.26235294117647057,1.0
0.0005597981979123285,0.26607843137254905,1.0
0.0005597981979123285,0.2698039215686275,1.0
0.0005597981979123285,0.2735294117647059,1.0
0.0005597981979123285,0.27725490196078434,1.0
0.0005597981979123285,0.28098039215686277,1.0
0.0005597981979123285,0.2847058823529412,1.0
0.0005597981979123285,0.2884313725490196,1.0
0.0005597981979123285,0.29215686274509806,1.0
0.0005597981979123285,0.2958823529411765,1.0
0.0005597981979123285,0.2996078431372549,1.0
0.0005597981979123285,0.30333333333333334,1.0
0.0005597981979123285,0.3070588235294118,1.0
0.0005597981979123285,0.3107843137254902,1.0
0.0005597981979123285,0.31450980392156863,1.0
0.0005597981979123285,0.31823529411764706,1.0
0.0005597981979123285,0.3219607843137255,1.0
0.0005597981979123285,0.3256862745098039,1.0
0.0005597981979123285,0.32941176470588235,1.0
0.0005597981979123285,0.3331372549019608,1.0
0.0005597981979123285,0.3368627450980392,1.0
0.0005597981979123285,0.34058823529411764,1.0
0.0005597981979123285,0.34431372549019607,1.0
0.0005597981979123285,0.3480392156862745,1.0
0.0005597981979123285,0.3517647058823529,1.0
0.0005597981979123285,0.35549019607843135,1.0
0.0005597981979123285,0.3592156862745098,1.0
0.0005597981979123285,0.3629411764705882,1.0
0.0005597981979123285,0.36666666666666664,1.0
0.0005597981979123285,0.37039215686274507,1.0
0.0005597981979123285,0.3741176470588235,1.0
0.0005597981979123285,0.37784313725490193,1.0
0.0005597981979123285,0.38156862745098036,1.0
0.0005597981979123285,0.38529411764705884,1.0
0.0005597981979123285,0.38901960784313727,1.0
0.0005597981979123285,0.3927450980392157,1.0
0.0005597981979123285,0.39647058823529413,1.0
0.0005597981979123285,0.40019607843137256,1.0
0.0005597981979123285,0.403921568627451,1.0
0.0005597981979123285,0.4076470588235294,1.0
0.0005597981979123285,0.41137254901960785,1.0
0.0005597981979123285,0.4150980392156863,1.0
0.0005597981979123285,0.4188235294117647,1.0
0.0005597981979123285,0.42254901960784313,1.0
0.0005597981979123285,0.42627450980392156,1.0
0.0005597981979123285,0.43,1.0
0.0005597981979123285,0.4337254901960784,1.0
0.0005597981979123285,0.43745098039215685,1.0
0.0005597981979123285,0.4411764705882353,1.0
0.0005597981979123285,0.4449019607843137,1.0
0.0005597981979123285,0.44862745098039214,1.0
0.0005597981979123285,0.45235294117647057,1.0
0.0005597981979123285,0.456078431372549,1.0
0.0005597981979123285,0.4598039215686274,1.0
0.0005597981979123285,0.46352941176470586,1.0
0.0005597981979123285,0.4672549019607843,1.0
0.0005597981979123285,0.4709803921568627,1.0
0.0005597981979123285,0.47470588235294114,1.0
0.0005597981979123285,0.4784313725490196,1.0
0.0005597981979123285,0.48215686274509806,1.0
0.0005597981979123285,0.4858823529411765,1.0
0.0005597981979123285,0.4896078431372549,1.0
0.0005597981979123285,0.49333333333333335,1.0
0.0005597981979123285,0.4970588235294118,1.0
0.0005597981979123285,0.5007843137254903,1.0
0.0005597981979123285,0.5045098039215686,1.0
0.0005597981979123285,0.5082352941176471,1.0
0.0005597981979123285,0.5119607843137255,1.0
0.0005597981979123285,0.515686274509804,1.0
0.0005597981979123285,0.5194117647058824,1.0
0.0005597981979123285,0.5231372549019608,1.0
0.0005597981979123285,0.5268627450980392,1.0
0.0005597981979123285,0.5305882352941177,1.0
0.0005597981979123285,0.5343137254901961,1.0
0.0005597981979123285,0.5380392156862746,1.0
0.0005597981979123285,0.5417647058823529,1.0
0.0005597981979123285,0.5454901960784314,1.0
0.0005597981979123285,0.5492156862745098,1.0
0.0005597981979123285,0.5529411764705883,1.0
0.0005597981979123285,0.5566666666666668,1.0
0.0005597981979123285,0.5603921568627451,1.0
0.0005597981979123285,0.5641176470588236,1.0
0.0005597981979123285,0.567843137254902,1.0
0.0005597981979123285,0.5715686274509805,1.0
0.0005597981979123285,0.5752941176470588,1.0
0.0005597981979123285,0.5790196078431373,1.0
0.0005597981979123285,0.5827450980392157,1.0
0.0005597981979123285,0.5864705882352942,1.0
0.0005597981979123285,0.5901960784313726,1.0
0.0005597981979123285,0.593921568627451,1.0
0.0005597981979123285,0.5976470588235294,1.0
0.0005597981979123285,0.6013725490196079,1.0
0.0005597981979123285,0.6050980392156863,1.0
0.0005597981979123285,0.6088235294117648,1.0
0.0005597981979123285,0.6125490196078431,1.0
0.0005597981979123285,0.6162745098039216,1.0
0.0005597981979123285,0.62,1.0
0.0005597981979123285,0.6237254901960785,1.0
0.0005597981979123285,0.627450980392157,1.0
0.0005597981979123285,0.6311764705882353,1.0
0.0005597981979123285,0.6349019607843138,1.0
0.0005597981979123285,0.6386274509803922,1.0
0.0005597981979123285,0.6423529411764707,1.0
0.0005597981979123285,0.6460784313725491,1.0
0.0005597981979123285,0.6498039215686275,1.0
0.0005597981979123285,0.6535294117647059,1.0
0.0005597981979123285,0.6572549019607844,1.0
0.0005597981979123285,0.6609803921568628,1.0
0.0005597981979123285,0.6647058823529413,1.0
0.0005597981979123285,0.6684313725490196,1.0
0.0005597981979123285,0.6721568627450981,1.0
0.0005597981979123285,0.6758823529411765,1.0
0.0005597981979123285,0.679607843137255,1.0
0.0005597981979123285,0.6833333333333333,1.0
0.0005597981979123285,0.6870588235294118,1.0
0.0005597981979123285,0.6907843137254902,1.0
0.0005597981979123285,0.6945098039215687,1.0
0.0005597981979123285,0.6982352941176471,1.0
0.0005597981979123285,0.7019607843137255,1.0
0.0005597981979123285,0.7056862745098039,1.0
0.0005597981979123285,0.7094117647058824,1.0
0.0005597981979123285,0.7131372549019608,1.0
0.0005597981979123285,0.7168627450980393,1.0
0.0005597981979123285,0.7205882352941178,1.0
0.0005597981979123285,0.7243137254901961,1.0
0.0005597981979123285,0.7280392156862746,1.0
0.0005597981979123285,0.731764705882353,1.0
0.0005597981979123285,0.7354901960784315,1.0
0.0005597981979123285,0.7392156862745098,1.0
0.0005597981979123285,0.7429411764705883,1.0
0.0005597981979123285,0.7466666666666667,1.0
0.0005597981979123285,0.7503921568627452,1.0
0.0005597981979123285,0.7541176470588236,1.0
0.0005597981979123285,0.757843137254902,1.0
0.0005597981979123285,0.7615686274509804,1.0
0.0005597981979123285,0.7652941176470589,1.0
0.0005597981979123285,0.7690196078431373,1.0
0.0005597981979123285,0.7727450980392158,1.0
0.0005597981979123285,0.7764705882352941,1.0
0.0005597981979123285,0.7801960784313726,1.0
0.0005597981979123285,0.783921568627451,1.0
0.0005597981979123285,0.7876470588235295,1.0
0.0005597981979123285,0.7913725490196079,1.0
0.0005597981979123285,0.7950980392156863,1.0
0.0005597981979123285,0.7988235294117647,1.0
0.0005597981979123285,0.8025490196078432,1.0
0.0005597981979123285,0.8062745098039216,1.0
0.0005597981979123285,0.81,1.0
0.0005597981979123285,0.8137254901960785,1.0
0.0005597981979123285,0.8174509803921569,1.0
0.0005597981979123285,0.8211764705882354,1.0
0.0005597981979123285,0.8249019607843138,1.0
0.0005597981979123285,0.8286274509803923,1.0
0.0005597981979123285,0.8323529411764706,1.0
0.0005597981979123285,0.8360784313725491,1.0
0.0005597981979123285,0.8398039215686275,1.0
0.0005597981979123285,0.843529411764706,1.0
0.0005597981979123285,0.8472549019607843,1.0
0.0005597981979123285,0.8509803921568628,1.0
0.0005597981979123285,0.8547058823529412,1.0
0.0005597981979123285,0.8584313725490197,1.0
0.0005597981979123285,0.8621568627450981,1.0
0.0005597981979123285,0.8658823529411765,1.0
0.0005597981979123285,0.8696078431372549,1.0
0.0005597981979123285,0.8733333333333334,1.0
0.0005597981979123285,0.8770588235294118,1.0
0.0005597981979123285,0.8807843137254903,1.0
0.0005597981979123285,0.8845098039215686,1.0
0.0005597981979123285,0.8882352941176471,1.0
0.0005597981979123285,0.8919607843137255,1.0
0.0005597981979123285,0.895686274509804,1.0
0.0005597981979123285,0.8994117647058824,1.0
0.0005597981979123285,0.9031372549019608,1.0
0.0005597981979123285,0.9068627450980392,1.0
0.0005597981979123285,0.9105882352941177,1.0
0.0005597981979123285,0.9143137254901962,1.0
0.0005597981979123285,0.9180392156862746,1.0
0.0005597981979123285,0.921764705882353,1.0
0.0005597981979123285,0.9254901960784314,1.0
0.0005597981979123285,0.9292156862745099,1.0
0.0005597981979123285,0.9329411764705883,1.0
0.0005597981979123285,0.9366666666666668,1.0
0.0005597981979123285,0.9403921568627451,1.0
0.0005597981979123285,0.9441176470588236,1.0
0.0005597981979123285,0.947843137254902,1.0
0.0005597981979123285,0.9515686274509805,1.0
0.0005597981979123285,0.9552941176470588,1.0
0.0005597981979123285,0.9590196078431373,1.0
0.0005597981979123285,0.9627450980392157,1.0
0.0005597981979123285,0.9664705882352942,1.0
0.0005597981979123285,0.9701960784313726,1.0
0.0005597981979123285,0.973921568627451,1.0
0.0005597981979123285,0.9776470588235294,1.0
0.0005597981979123285,0.9813725490196079,1.0
0.0005597981979123285,0.9850980392156863,1.0
0.0005597981979123285,0.9888235294117648,1.0
0.0005597981979123285,0.9925490196078431,1.0
0.0005597981979123285,0.9962745098039216,1.0
0.0005597981979123285,1.0,1.0
0.0006129168695925734,0.05,0.999963929859204
0.0006129168695925734,0.05372549019607843,0.9999640396147031
0.0006129168695925734,0.05745098039215687,0.9999642911239169
0.0006129168695925734,0.0611764705882353,0.9999645654854749
0.0006129168695925734,0.06490196078431373,0.9999648638738056
0.0006129168695925734,0.06862745098039216,0.999965187532214
0.0006129168695925734,0.07235294117647059,0.9999655377744361
0.0006129168695925734,0.07607843137254902,0.9999659159865095
0.0006129168695925734,0.07980392156862745,0.9999663236289317
0.0006129168695925734,0.08352941176470588,0.9999667622390815
0.0006129168695925734,0.08725490196078431,0.9999672334338616
0.0006129168695925734,0.09098039215686274,0.9999677389125746
0.0006129168695925734,0.09470588235294118,0.9999682804600003
0.0006129168695925734,0.09843137254901961,0.9999688599496694
0.0006129168695925734,0.10215686274509804,0.9999694793473424
0.0006129168695925734,0.10588235294117648,0.9999701407146679
0.0006129168695925734,0.10960784313725491,0.9999708462130437
0.0006129168695925734,0.11333333333333334,0.9999715981076545
0.0006129168695925734,0.11705882352941177,0.999972398771711
0.0006129168695925734,0.1207843137254902,0.9999732506908786
0.0006129168695925734,0.12450980392156863,0.9999741564678993
0.0006129168695925734,0.12823529411764706,0.9999751188274179
0.0006129168695925734,0.1319607843137255,0.9999761406210076
0.0006129168695925734,0.13568627450980392,0.9999772248324127
0.0006129168695925734,0.13941176470588235,0.9999783745829866
0.0006129168695925734,0.14313725490196078,0.9999795931373681
0.0006129168695925734,0.1468627450980392,0.9999808839093809
0.0006129168695925734,0.15058823529411763,0.9999822504681555
0.0006129168695925734,0.15431372549019606,0.9999836965444892
0.0006129168695925734,0.15803921568627452,0.9999852260374594
0.0006129168695925734,0.16176470588235295,0.9999868430213058
0.0006129168695925734,0.16549019607843138,0.9999885517525301
0.0006129168695925734,0.1692156862745098,0.9999903566773036
0.0006129168695925734,0.17294117647058824,0.9999922624391497
0.0006129168695925734,0.1766666666666667,0.9999942738868791
0.0006129168695925734,0.18039215686274512,0.9999963960828665
0.0006129168695925734,0.18411764705882355,0.9999986343116017
0.0006129168695925734,0.18784313725490198,1.0
0.0006129168695925734,0.1915686274509804,1.0
0.0006129168695925734,0.19529411764705884,1.0
0.0006129168695925734,0.19901960784313727,1.0
0.0006129168695925734,0.2027450980392157,1.0
0.0006129168695925734,0.20647058823529413,1.0
0.0006129168695925734,0.21019607843137256,1.0
0.0006129168695925734,0.213921568627451,1.0
0.0006129168695925734,0.21764705882352942,1.0
0.0006129168695925734,0.22137254901960784,1.0
0.0006129168695925734,0.22509803921568627,1.0
0.0006129168695925734,0.2288235294117647,1.0
0.0006129168695925734,0.23254901960784313,1.0
0.0006129168695925734,0.23627450980392156,1.0
0.0006129168695925734,0.24,1.0
0.0006129168695925734,0.24372549019607842,1.0
0.0006129168695925734,0.24745098039215685,1.0
0.0006129168695925734,0.2511764705882353,1.0
0.0006129168695925734,0.2549019607843137,1.0
0.0006129168695925734,0.25862745098039214,1.0
0.0006129168695925734,0.26235294117647057,1.0
0.0006129168695925734,0.26607843137254905,1.0
0.0006129168695925734,0.2698039215686275,1.0
0.0006129168695925734,0.2735294117647059,1.0
0.0006129168695925734,0.27725490196078434,1.0
0.0006129168695925734,0.28098039215686277,1.0
0.0006129168695925734,0.2847058823529412,1.0
0.0006129168695925734,0.2884313725490196,1.0
0.0006129168695925734,0.29215686274509806,1.0
0.0006129168695925734,0.2958823529411765,1.0
0.0006129168695925734,0.2996078431372549,1.0
0.0006129168695925734,0.30333333333333334,1.0
0.0006129168695925734,0.3070588235294118,1.0
0.0006129168695925734,0.3107843137254902,1.0
0.0006129168695925734,0.31450980392156863,1.0
0.0006129168695925734,0.31823529411764706,1.0
0.0006129168695925734,0.3219607843137255,1.0
0.0006129168695925734,0.3256862745098039,1.0
0.0006129168695925734,0.32941176470588235,1.0
0.0006129168695925734,0.3331372549019608,1.0
0.0006129168695925734,0.3368627450980392,1.0
0.0006129168695925734,0.34058823529411764,1.0
0.0006129168695925734,0.34431372549019607,1.0
0.0006129168695925734,0.3480392156862745,1.0
0.0006129168695925734,0.3517647058823529,1.0
0.0006129168695925734,0.35549019607843135,1.0
0.0006129168695925734,0.3592156862745098,1.0
0.0006129168695925734,0.3629411764705882,1.0
0.0006129168695925734,0.36666666666666664,1.0
0.0006129168695925734,0.37039215686274507,1.0
0.0006129168695925734,0.3741176470588235,1.0
0.0006129168695925734,0.37784313725490193,1.0
0.0006129168695925734,0.38156862745098036,1.0
0.0006129168695925734,0.38529411764705884,1.0
0.0006129168695925734,0.38901960784313727,1.0
0.0006129168695925734,0.3927450980392157,1.0
0.0006129168695925734,0.39647058823529413,1.0
0.0006129168695925734,0.40019607843137256,1.0
0.0006129168695925734,0.403921568627451,1.0
0.0006129168695925734,0.4076470588235294,1.0
0.0006129168695925734,0.41137254901960785,1.0
0.0006129168695925734,0.4150980392156863,1.0
0.0006129168695925734,0.4188235294117647,1.0
0.0006129168695925734,0.42254901960784313,1.0
0.0006129168695925734,0.42627450980392156,1.0
0.0006129168695925734,0.43,1.0
0.0006129168695925734,0.4337254901960784,1.0
0.0006129168695925734,0.43745098039215685,1.0
0.0006129168695925734,0.4411764705882353,1.0
0.0006129168695925734,0.4449019607843137,1.0
0.0006129168695925734,0.44862745098039214,1.0
0.0006129168695925734,0.45235294117647057,1.0
0.0006129168695925734,0.456078431372549,1.0
0.0006129168695925734,0.4598039215686274,1.0
0.0006129168695925734,0.46352941176470586,1.0
0.0006129168695925734,0.4672549019607843,1.0
0.0006129168695925734,0.4709803921568627,1.0
0.0006129168695925734,0.47470588235294114,1.0
0.0006129168695925734,0.4784313725490196,1.0
0.0006129168695925734,0.48215686274509806,1.0
0.0006129168695925734,0.4858823529411765,1.0
0.0006129168695925734,0.4896078431372549,1.0
0.0006129168695925734,0.49333333333333335,1.0
0.0006129168695925734,0.4970588235294118,1.0
0.0006129168695925734,0.5007843137254903,1.0
0.0006129168695925734,0.5045098039215686,1.0
0.0006129168695925734,0.5082352941176471,1.0
0.0006129168695925734,0.5119607843137255,1.0
0.0006129168695925734,0.515686274509804,1.0
0.0006129168695925734,0.5194117647058824,1.0
0.0006129168695925734,0.5231372549019608,1.0
0.0006129168695925734,0.5268627450980392,1.0
0.0006129168695925734,0.5305882352941177,1.0
0.0006129168695925734,0.5343137254901961,1.0
0.0006129168695925734,0.5380392156862746,1.0
0.0006129168695925734,0.5417647058823529,1.0
0.0006129168695925734,0.5454901960784314,1.0
0.0006129168695925734,0.5492156862745098,1.0
0.0006129168695925734,0.5529411764705883,1.0
0.0006129168695925734,0.5566666666666668,1.0
0.0006129168695925734,0.5603921568627451,1.0
0.0006129168695925734,0.5641176470588236,1.0
0.0006129168695925734,0.567843137254902,1.0
0.0006129168695925734,0.5715686274509805,1.0
0.0006129168695925734,0.5752941176470588,1.0
0.0006129168695925734,0.5790196078431373,1.0
0.0006129168695925734,0.5827450980392157,1.0
0.0006129168695925734,0.5864705882352942,1.0
0.0006129168695925734,0.5901960784313726,1.0
0.0006129168695925734,0.593921568627451,1.0
0.0006129168695925734,0.5976470588235294,1.0
0.0006129168695925734,0.6013725490196079,1.0
0.0006129168695925734,0.6050980392156863,1.0
0.0006129168695925734,0.6088235294117648,1.0
0.0006129168695925734,0.6125490196078431,1.0
0.0006129168695925734,0.6162745098039216,1.0
0.0006129168695925734,0.62,1.0
0.0006129168695925734,0.6237254901960785,1.0
0.0006129168695925734,0.627450980392157,1.0
0.0006129168695925734,0.6311764705882353,1.0
0.0006129168695925734,0.6349019607843138,1.0
0.0006129168695925734,0.6386274509803922,1.0
0.0006129168695925734,0.6423529411764707,1.0
0.0006129168695925734,0.6460784313725491,1.0
0.0006129168695925734,0.6498039215686275,1.0
0.0006129168695925734,0.6535294117647059,1.0
0.0006129168695925734,0.6572549019607844,1.0
0.0006129168695925734,0.6609803921568628,1.0
0.0006129168695925734,0.6647058823529413,1.0
0.0006129168695925734,0.6684313725490196,1.0
0.0006129168695925734,0.6721568627450981,1.0
0.0006129168695925734,0.6758823529411765,1.0
0.0006129168695925734,0.679607843137255,1.0
0.0006129168695925734,0.6833333333333333,1.0
0.0006129168695925734,0.6870588235294118,1.0
0.0006129168695925734,0.6907843137254902,1.0
0.0006129168695925734,0.6945098039215687,1.0
0.0006129168695925734,0.6982352941176471,1.0
0.0006129168695925734,0.7019607843137255,1.0
0.0006129168695925734,0.7056862745098039,1.0
0.0006129168695925734,0.7094117647058824,1.0
0.0006129168695925734,0.7131372549019608,1.0
0.0006129168695925734,0.7168627450980393,1.0
0.0006129168695925734,0.7205882352941178,1.0
0.0006129168695925734,0.7243137254901961,1.0
0.0006129168695925734,0.7280392156862746,1.0
0.0006129168695925734,0.731764705882353,1.0
0.0006129168695925734,0.7354901960784315,1.0
0.0006129168695925734,0.7392156862745098,1.0
0.0006129168695925734,0.7429411764705883,1.0
0.0006129168695925734,0.7466666666666667,1.0
0.0006129168695925734,0.7503921568627452,1.0
0.0006129168695925734,0.7541176470588236,1.0
0.0006129168695925734,0.757843137254902,1.0
0.0006129168695925734,0.7615686274509804,1.0
0.0006129168695925734,0.7652941176470589,1.0
0.0006129168695925734,0.7690196078431373,1.0
0.0006129168695925734,0.7727450980392158,1.0
0.0006129168695925734,0.7764705882352941,1.0
0.0006129168695925734,0.7801960784313726,1.0
0.0006129168695925734,0.783921568627451,1.0
0.0006129168695925734,0.7876470588235295,1.0
0.0006129168695925734,0.7913725490196079,1.0
0.0006129168695925734,0.7950980392156863,1.0
0.0006129168695925734,0.7988235294117647,1.0
0.0006129168695925734,0.8025490196078432,1.0
0.0006129168695925734,0.8062745098039216,1.0
0.0006129168695925734,0.81,1.0
0.0006129168695925734,0.8137254901960785,1.0
0.0006129168695925734,0.8174509803921569,1.0
0.0006129168695925734,0.8211764705882354,1.0
0.0006129168695925734,0.8249019607843138,1.0
0.0006129168695925734,0.8286274509803923,1.0
0.0006129168695925734,0.8323529411764706,1.0
0.0006129168695925734,0.8360784313725491,1.0
0.0006129168695925734,0.8398039215686275,1.0
0.0006129168695925734,0.843529411764706,1.0
0.0006129168695925734,0.8472549019607843,1.0
0.0006129168695925734,0.8509803921568628,1.0
0.0006129168695925734,0.8547058823529412,1.0
0.0006129168695925734,0.8584313725490197,1.0
0.0006129168695925734,0.8621568627450981,1.0
0.0006129168695925734,0.8658823529411765,1.0
0.0006129168695925734,0.8696078431372549,1.0
0.0006129168695925734,0.8733333333333334,1.0
0.0006129168695925734,0.8770588235294118,1.0
0.0006129168695925734,0.8807843137254903,1.0
0.0006129168695925734,0.8845098039215686,1.0
0.0006129168695925734,0.8882352941176471,1.0
0.0006129168695925734,0.8919607843137255,1.0
0.0006129168695925734,0.895686274509804,1.0
0.0006129168695925734,0.8994117647058824,1.0
0.0006129168695925734,0.9031372549019608,1.0
0.0006129168695925734,0.9068627450980392,1.0
0.0006129168695925734,0.9105882352941177,1.0
0.0006129168695925734,0.9143137254901962,1.0
0.0006129168695925734,0.9180392156862746,1.0
0.0006129168695925734,0.921764705882353,1.0
0.0006129168695925734,0.9254901960784314,1.0
0.0006129168695925734,0.9292156862745099,1.0
0.0006129168695925734,0.9329411764705883,1.0
0.0006129168695925734,0.9366666666666668,1.0
0.0006129168695925734,0.9403921568627451,1.0
0.0006129168695925734,0.9441176470588236,1.0
0.0006129168695925734,0.947843137254902,1.0
0.0006129168695925734,0.9515686274509805,1.0
0.0006129168695925734,0.9552941176470588,1.0
0.0006129168695925734,0.9590196078431373,1.0
0.0006129168695925734,0.9627450980392157,1.0
0.0006129168695925734,0.9664705882352942,1.0
0.0006129168695925734,0.9701960784313726,1.0
0.0006129168695925734,0.973921568627451,1.0
0.0006129168695925734,0.9776470588235294,1.0
0.0006129168695925734,0.9813725490196079,1.0
0.0006129168695925734,0.9850980392156863,1.0
0.0006129168695925734,0.9888235294117648,1.0
0.0006129168695925734,0.9925490196078431,1.0
0.0006129168695925734,0.9962745098039216,1.0
0.0006129168695925734,1.0,1.0
0.0006710759170575142,0.05,0.9999564625766997
0.0006710759170575142,0.05372549019607843,0.9999565723313791
0.0006710759170575142,0.05745098039215687,0.9999568238387148
0.0006710759170575142,0.0611764705882353,0.9999570981982239
0.0006710759170575142,0.06490196078431373,0.9999573965843264
0.0006710759170575142,0.06862745098039216,0.9999577202403179
0.0006710759170575142,0.07235294117647059,0.9999580704799246
0.0006710759170575142,0.07607843137254902,0.9999584486891736
0.0006710759170575142,0.07980392156862745,0.9999588563285517
0.0006710759170575142,0.08352941176470588,0.9999592949354261
0.0006710759170575142,0.08725490196078431,0.9999597661266877
0.0006710759170575142,0.09098039215686274,0.999960271601626
0.0006710759170575142,0.09470588235294118,0.9999608131450076
0.0006710759170575142,0.09843137254901961,0.9999613926303493
0.0006710759170575142,0.10215686274509804,0.999962012023397
0.0006710759170575142,0.10588235294117648,0.9999626733857837
0.0006710759170575142,0.10960784313725491,0.9999633788788911
0.0006710759170575142,0.11333333333333334,0.999964130767887
0.0006710759170575142,0.11705882352941177,0.9999649314259645
0.0006710759170575142,0.1207843137254902,0.9999657833387705
0.0006710759170575142,0.12450980392156863,0.9999666891090272
0.0006710759170575142,0.12823529411764706,0.9999676514613592
0.0006710759170575142,0.1319607843137255,0.9999686732473188
0.0006710759170575142,0.13568627450980392,0.9999697574506273
0.0006710759170575142,0.13941176470588235,0.9999709071926155
0.0006710759170575142,0.14313725490196078,0.9999721257378974
0.0006710759170575142,0.1468627450980392,0.9999734165002713
0.0006710759170575142,0.15058823529411763,0.999974783048841
0.0006710759170575142,0.15431372549019606,0.999976229114376
0.0006710759170575142,0.15803921568627452,0.9999777585959247
0.0006710759170575142,0.16176470588235295,0.9999793755676962
0.0006710759170575142,0.16549019607843138,0.9999810842861605
0.0006710759170575142,0.1692156862745098,0.9999828891974556
0.0006710759170575142,0.17294117647058824,0.9999847949450703
0.0006710759170575142,0.1766666666666667,0.9999868063777791
0.0006710759170575142,0.18039215686274512,0.9999889285579189
0.0006710759170575142,0.18411764705882355,0.9999911667699402
0.0006710759170575142,0.18784313725490198,0.9999935265292805
0.0006710759170575142,0.1915686274509804,0.9999960135915665
0.0006710759170575142,0.19529411764705884,0.9999986339621404
0.0006710759170575142,0.19901960784313727,1.0
0.0006710759170575142,0.2027450980392157,1.0
0.0006710759170575142,0.20647058823529413,1.0
0.0006710759170575142,0.21019607843137256,1.0
0.0006710759170575142,0.213921568627451,1.0
0.0006710759170575142,0.21764705882352942,1.0
0.0006710759170575142,0.22137254901960784,1.0
0.0006710759170575142,0.22509803921568627,1.0
0.0006710759170575142,0.2288235294117647,1.0
0.0006710759170575142,0.23254901960784313,1.0
0.0006710759170575142,0.23627450980392156,1.0
0.0006710759170575142,0.24,1.0
0.0006710759170575142,0.24372549019607842,1.0
0.0006710759170575142,0.24745098039215685,1.0
0.0006710759170575142,0.2511764705882353,1.0
0.0006710759170575142,0.2549019607843137,1.0
0.0006710759170575142,0.25862745098039214,1.0
0.0006710759170575142,0.26235294117647057,1.0
0.0006710759170575142,0.26607843137254905,1.0
0.0006710759170575142,0.2698039215686275,1.0
0.0006710759170575142,0.2735294117647059,1.0
0.0006710759170575142,0.27725490196078434,1.0
0.0006710759170575142,0.28098039215686277,1.0
0.0006710759170575142,0.2847058823529412,1.0
0.0006710759170575142,0.2884313725490196,1.0
0.0006710759170575142,0.29215686274509806,1.0
0.0006710759170575142,0.2958823529411765,1.0
0.0006710759170575142,0.2996078431372549,1.0
0.0006710759170575142,0.30333333333333334,1.0
0.0006710759170575142,0.3070588235294118,1.0
0.0006710759170575142,0.3107843137254902,1.0
0.0006710759170575142,0.31450980392156863,1.0
0.0006710759170575142,0.31823529411764706,1.0
0.0006710759170575142,0.3219607843137255,1.0
0.0006710759170575142,0.3256862745098039,1.0
0.0006710759170575142,0.32941176470588235,1.0
0.0006710759170575142,0.3331372549019608,1.0
0.0006710759170575142,0.3368627450980392,1.0
0.0006710759170575142,0.34058823529411764,1.0
0.0006710759170575142,0.34431372549019607,1.0
0.0006710759170575142,0.3480392156862745,1.0
0.0006710759170575142,0.3517647058823529,1.0
0.0006710759170575142,0.35549019607843135,1.0
0.0006710759170575142,0.3592156862745098,1.0
0.0006710759170575142,0.3629411764705882,1.0
0.0006710759170575142,0.36666666666666664,1.0
0.0006710759170575142,0.37039215686274507,1.0
0.0006710759170575142,0.3741176470588235,1.0
0.0006710759170575142,0.37784313725490193,1.0
0.0006710759170575142,0.38156862745098036,1.0
0.0006710759170575142,0.38529411764705884,1.0
0.0006710759170575142,0.38901960784313727,1.0
0.0006710759170575142,0.3927450980392157,1.0
0.0006710759170575142,0.39647058823529413,1.0
0.0006710759170575142,0.40019607843137256,1.0
0.0006710759170575142,0.403921568627451,1.0
0.0006710759170575142,0.4076470588235294,1.0
0.0006710759170575142,0.41137254901960785,1.0
0.0006710759170575142,0.4150980392156863,1.0
0.0006710759170575142,0.4188235294117647,1.0
0.0006710759170575142,0.42254901960784313,1.0
0.0006710759170575142,0.42627450980392156,1.0
0.0006710759170575142,0.43,1.0
0.0006710759170575142,0.4337254901960784,1.0
0.0006710759170575142,0.43745098039215685,1.0
0.0006710759170575142,0.4411764705882353,1.0
0.0006710759170575142,0.4449019607843137,1.0
0.0006710759170575142,0.44862745098039214,1.0
0.0006710759170575142,0.45235294117647057,1.0
0.0006710759170575142,0.456078431372549,1.0
0.0006710759170575142,0.4598039215686274,1.0
0.0006710759170575142,0.46352941176470586,1.0
0.0006710759170575142,0.4672549019607843,1.0
0.0006710759170575142,0.4709803921568627,1.0
0.0006710759170575142,0.47470588235294114,1.0
