k,a,cs2_matrix
0.0001995262314968,0.1155172413793103,0.9999960189362188
0.0001995262314968,0.1482758620689655,0.9999960189362188
0.0001995262314968,0.1810344827586206,0.9999960189362188
0.0001995262314968,0.2137931034482758,0.9999960189362188
0.0001995262314968,0.246551724137931,0.9999960189362188
0.0001995262314968,0.2793103448275861,0.9999960189362188
0.0001995262314968,0.3120689655172413,0.9999960189362188
0.0001995262314968,0.3448275862068965,0.9999960189362188
0.0001995262314968,0.3775862068965517,0.9999960189362188
0.0001995262314968,0.4103448275862068,0.9999960189362188
0.0001995262314968,0.443103448275862,0.9999960189362188
0.0001995262314968,0.4758620689655172,0.9999960189362188
0.0001995262314968,0.5086206896551724,0.9999960189362188
0.0001995262314968,0.5413793103448276,0.9999960189362188
0.0001995262314968,0.5741379310344827,0.9999960189362188
0.0001995262314968,0.6068965517241379,0.9999960189362188
0.0001995262314968,0.6396551724137931,0.9999960189362188
0.0001995262314968,0.6724137931034483,0.9999960189362188
0.0001995262314968,0.7051724137931035,0.9999960189362188
0.0001995262314968,0.7379310344827585,0.9999960189362188
0.0001995262314968,0.7706896551724137,0.9999960189362188
0.0001995262314968,0.8034482758620689,0.9999960189362188
0.0001995262314968,0.8362068965517241,0.9999960189362188
0.0001995262314968,0.8689655172413793,0.9999960189362188
0.0001995262314968,0.9017241379310345,0.9999960189362188
0.0001995262314968,0.9344827586206896,0.9999960189362188
0.0001995262314968,0.9672413793103448,0.9999960189362188
0.0001995262314968,1.0,0.9999960189362188
0.0002033917501372,0.05,0.9999958631881544
0.0002033917501372,0.0827586206896551,0.9999958631881544
0.0002033917501372,0.1155172413793103,0.9999958631881544
0.0002033917501372,0.1482758620689655,0.9999958631881544
0.0002033917501372,0.1810344827586206,0.9999958631881544
0.0002033917501372,0.2137931034482758,0.9999958631881544
0.0002033917501372,0.246551724137931,0.9999958631881544
0.0002033917501372,0.2793103448275861,0.9999958631881544
0.0002033917501372,0.3120689655172413,0.9999958631881544
0.0002033917501372,0.3448275862068965,0.9999958631881544
0.0002033917501372,0.3775862068965517,0.9999958631881544
0.0002033917501372,0.4103448275862068,0.9999958631881544
0.0002033917501372,0.443103448275862,0.9999958631881544
0.0002033917501372,0.4758620689655172,0.9999958631881544
0.0002033917501372,0.5086206896551724,0.9999958631881544
0.0002033917501372,0.5413793103448276,0.9999958631881544
0.0002033917501372,0.5741379310344827,0.9999958631881544
0.0002033917501372,0.6068965517241379,0.9999958631881544
0.0002033917501372,0.6396551724137931,0.9999958631881544
0.0002033917501372,0.6724137931034483,0.9999958631881544
0.0002033917501372,0.7051724137931035,0.9999958631881544
0.0002033917501372,0.7379310344827585,0.9999958631881544
0.0002033917501372,0.7706896551724137,0.9999958631881544
0.0002033917501372,0.8034482758620689,0.9999958631881544
0.0002033917501372,0.8362068965517241,0.9999958631881544
0.0002033917501372,0.8689655172413793,0.9999958631881544
0.0002033917501372,0.9017241379310345,0.9999958631881544
0.0002033917501372,0.9344827586206896,0.9999958631881544
0.0002033917501372,0.9672413793103448,0.9999958631881544
0.0002033917501372,1.0,0.9999958631881544
0.0002073321573485,0.05,0.9999957013468922
0.0002073321573485,0.0827586206896551,0.9999957013468922
0.0002073321573485,0.1155172413793103,0.9999957013468922
0.0002073321573485,0.1482758620689655,0.9999957013468922
0.0002073321573485,0.1810344827586206,0.9999957013468922
0.0002073321573485,0.2137931034482758,0.9999957013468922
0.0002073321573485,0.246551724137931,0.9999957013468922
0.0002073321573485,0.2793103448275861,0.9999957013468922
0.0002073321573485,0.3120689655172413,0.9999957013468922
0.0002073321573485,0.3448275862068965,0.9999957013468922
0.0002073321573485,0.3775862068965517,0.9999957013468922
0.0002073321573485,0.4103448275862068,0.9999957013468922
0.0002073321573485,0.443103448275862,0.9999957013468922
0.0002073321573485,0.4758620689655172,0.9999957013468922
0.0002073321573485,0.5086206896551724,0.9999957013468922
0.0002073321573485,0.5413793103448276,0.9999957013468922
0.0002073321573485,0.5741379310344827,0.9999957013468922
0.0002073321573485,0.6068965517241379,0.9999957013468922
0.0002073321573485,0.6396551724137931,0.9999957013468922
0.0002073321573485,0.6724137931034483,0.9999957013468922
0.0002073321573485,0.7051724137931035,0.9999957013468922
0.0002073321573485,0.7379310344827585,0.9999957013468922
0.0002073321573485,0.7706896551724137,0.9999957013468922
0.0002073321573485,0.8034482758620689,0.9999957013468922
0.0002073321573485,0.8362068965517241,0.9999957013468922
0.0002073321573485,0.8689655172413793,0.9999957013468922
0.0002073321573485,0.9017241379310345,0.9999957013468922
0.0002073321573485,0.9344827586206896,0.9999957013468922
0.0002073321573485,0.9672413793103448,0.9999957013468922
0.0002073321573485,1.0,0.9999957013468922
0.0002113489039836,0.05,0.9999955331740548
0.0002113489039836,0.0827586206896551,0.9999955331740548
0.0002113489039836,0.1155172413793103,0.9999955331740548
0.0002113489039836,0.1482758620689655,0.9999955331740548
0.0002113489039836,0.1810344827586206,0.9999955331740548
0.0002113489039836,0.2137931034482758,0.9999955331740548
0.0002113489039836,0.246551724137931,0.9999955331740548
0.0002113489039836,0.2793103448275861,0.9999955331740548
0.0002113489039836,0.3120689655172413,0.9999955331740548
0.0002113489039836,0.3448275862068965,0.9999955331740548
0.0002113489039836,0.3775862068965517,0.9999955331740548
0.0002113489039836,0.4103448275862068,0.9999955331740548
0.0002113489039836,0.443103448275862,0.9999955331740548
0.0002113489039836,0.4758620689655172,0.9999955331740548
0.0002113489039836,0.5086206896551724,0.9999955331740548
0.0002113489039836,0.5413793103448276,0.9999955331740548
0.0002113489039836,0.5741379310344827,0.9999955331740548
0.0002113489039836,0.6068965517241379,0.9999955331740548
0.0002113489039836,0.6396551724137931,0.9999955331740548
0.0002113489039836,0.6724137931034483,0.9999955331740548
0.0002113489039836,0.7051724137931035,0.9999955331740548
0.0002113489039836,0.7379310344827585,0.9999955331740548
0.0002113489039836,0.7706896551724137,0.9999955331740548
0.0002113489039836,0.8034482758620689,0.9999955331740548
0.0002113489039836,0.8362068965517241,0.9999955331740548
0.0002113489039836,0.8689655172413793,0.9999955331740548
0.0002113489039836,0.9017241379310345,0.9999955331740548
0.0002113489039836,0.9344827586206896,0.9999955331740548
0.0002113489039836,0.9672413793103448,0.9999955331740548
0.0002113489039836,1.0,0.9999955331740548
0.0002154434690031,0.05,0.9999953584219384
0.0002154434690031,0.0827586206896551,0.9999953584219384
0.0002154434690031,0.1155172413793103,0.9999953584219384
0.0002154434690031,0.1482758620689655,0.9999953584219384
0.0002154434690031,0.1810344827586206,0.9999953584219384
0.0002154434690031,0.2137931034482758,0.9999953584219384
0.0002154434690031,0.246551724137931,0.9999953584219384
0.0002154434690031,0.2793103448275861,0.9999953584219384
0.0002154434690031,0.3120689655172413,0.9999953584219384
0.0002154434690031,0.3448275862068965,0.9999953584219384
0.0002154434690031,0.3775862068965517,0.9999953584219384
0.0002154434690031,0.4103448275862068,0.9999953584219384
0.0002154434690031,0.443103448275862,0.9999953584219384
0.0002154434690031,0.4758620689655172,0.9999953584219384
0.0002154434690031,0.5086206896551724,0.9999953584219384
0.0002154434690031,0.5413793103448276,0.9999953584219384
0.0002154434690031,0.5741379310344827,0.9999953584219384
0.0002154434690031,0.6068965517241379,0.9999953584219384
0.0002154434690031,0.6396551724137931,0.9999953584219384
0.0002154434690031,0.6724137931034483,0.9999953584219384
0.0002154434690031,0.7051724137931035,0.9999953584219384
0.0002154434690031,0.7379310344827585,0.9999953584219384
0.0002154434690031,0.7706896551724137,0.9999953584219384
0.0002154434690031,0.8034482758620689,0.9999953584219384
0.0002154434690031,0.8362068965517241,0.9999953584219384
0.0002154434690031,0.8689655172413793,0.9999953584219384
0.0002154434690031,0.9017241379310345,0.9999953584219384
0.0002154434690031,0.9344827586206896,0.9999953584219384
0.0002154434690031,0.9672413793103448,0.9999953584219384
0.0002154434690031,1.0,0.9999953584219384
0.0002196173600205,0.05,0.9999951768331492
0.0002196173600205,0.0827586206896551,0.9999951768331492
0.0002196173600205,0.1155172413793103,0.9999951768331492
0.0002196173600205,0.1482758620689655,0.9999951768331492
0.0002196173600205,0.1810344827586206,0.9999951768331492
0.0002196173600205,0.2137931034482758,0.9999951768331492
0.0002196173600205,0.246551724137931,0.9999951768331492
0.0002196173600205,0.2793103448275861,0.9999951768331492
0.0002196173600205,0.3120689655172413,0.9999951768331492
0.0002196173600205,0.3448275862068965,0.9999951768331492
0.0002196173600205,0.3775862068965517,0.9999951768331492
0.0002196173600205,0.4103448275862068,0.9999951768331492
0.0002196173600205,0.443103448275862,0.9999951768331492
0.0002196173600205,0.4758620689655172,0.9999951768331492
0.0002196173600205,0.5086206896551724,0.9999951768331492
0.0002196173600205,0.5413793103448276,0.9999951768331492
0.0002196173600205,0.5741379310344827,0.9999951768331492
0.0002196173600205,0.6068965517241379,0.9999951768331492
0.0002196173600205,0.6396551724137931,0.9999951768331492
0.0002196173600205,0.6724137931034483,0.9999951768331492
0.0002196173600205,0.7051724137931035,0.9999951768331492
0.0002196173600205,0.7379310344827585,0.9999951768331492
0.0002196173600205,0.7706896551724137,0.9999951768331492
0.0002196173600205,0.8034482758620689,0.9999951768331492
0.0002196173600205,0.8362068965517241,0.9999951768331492
0.0002196173600205,0.8689655172413793,0.9999951768331492
0.0002196173600205,0.9017241379310345,0.9999951768331492
0.0002196173600205,0.9344827586206896,0.9999951768331492
0.0002196173600205,0.9672413793103448,0.9999951768331492
0.0002196173600205,1.0,0.9999951768331492
0.0002238721138568,0.05,0.9999949881402233
0.0002238721138568,0.0827586206896551,0.9999949881402233
0.0002238721138568,0.1155172413793103,0.9999949881402233
0.0002238721138568,0.1482758620689655,0.9999949881402233
0.0002238721138568,0.1810344827586206,0.9999949881402233
0.0002238721138568,0.2137931034482758,0.9999949881402233
0.0002238721138568,0.246551724137931,0.9999949881402233
0.0002238721138568,0.2793103448275861,0.9999949881402233
0.0002238721138568,0.3120689655172413,0.9999949881402233
0.0002238721138568,0.3448275862068965,0.9999949881402233
0.0002238721138568,0.3775862068965517,0.9999949881402233
0.0002238721138568,0.4103448275862068,0.9999949881402233
0.0002238721138568,0.443103448275862,0.9999949881402233
0.0002238721138568,0.4758620689655172,0.9999949881402233
0.0002238721138568,0.5086206896551724,0.9999949881402233
0.0002238721138568,0.5413793103448276,0.9999949881402233
0.0002238721138568,0.5741379310344827,0.9999949881402233
0.0002238721138568,0.6068965517241379,0.9999949881402233
0.0002238721138568,0.6396551724137931,0.9999949881402233
0.0002238721138568,0.6724137931034483,0.9999949881402233
0.0002238721138568,0.7051724137931035,0.9999949881402233
0.0002238721138568,0.7379310344827585,0.9999949881402233
0.0002238721138568,0.7706896551724137,0.9999949881402233
0.0002238721138568,0.8034482758620689,0.9999949881402233
0.0002238721138568,0.8362068965517241,0.9999949881402233
0.0002238721138568,0.8689655172413793,0.9999949881402233
0.0002238721138568,0.9017241379310345,0.9999949881402233
0.0002238721138568,0.9344827586206896,0.9999949881402233
0.0002238721138568,0.9672413793103448,0.9999949881402233
0.0002238721138568,1.0,0.9999949881402233
0.0002282092971067,0.05,0.9999947920652328
0.0002282092971067,0.0827586206896551,0.9999947920652328
0.0002282092971067,0.1155172413793103,0.9999947920652328
0.0002282092971067,0.1482758620689655,0.9999947920652328
0.0002282092971067,0.1810344827586206,0.9999947920652328
0.0002282092971067,0.2137931034482758,0.9999947920652328
0.0002282092971067,0.246551724137931,0.9999947920652328
0.0002282092971067,0.2793103448275861,0.9999947920652328
0.0002282092971067,0.3120689655172413,0.9999947920652328
0.0002282092971067,0.3448275862068965,0.9999947920652328
0.0002282092971067,0.3775862068965517,0.9999947920652328
0.0002282092971067,0.4103448275862068,0.9999947920652328
0.0002282092971067,0.443103448275862,0.9999947920652328
0.0002282092971067,0.4758620689655172,0.9999947920652328
0.0002282092971067,0.5086206896551724,0.9999947920652328
0.0002282092971067,0.5413793103448276,0.9999947920652328
0.0002282092971067,0.5741379310344827,0.9999947920652328
0.0002282092971067,0.6068965517241379,0.9999947920652328
0.0002282092971067,0.6396551724137931,0.9999947920652328
0.0002282092971067,0.6724137931034483,0.9999947920652328
0.0002282092971067,0.7051724137931035,0.9999947920652328
0.0002282092971067,0.7379310344827585,0.9999947920652328
0.0002282092971067,0.7706896551724137,0.9999947920652328
0.0002282092971067,0.8034482758620689,0.9999947920652328
0.0002282092971067,0.8362068965517241,0.9999947920652328
0.0002282092971067,0.8689655172413793,0.9999947920652328
0.0002282092971067,0.9017241379310345,0.9999947920652328
0.0002282092971067,0.9344827586206896,0.9999947920652328
0.0002282092971067,0.9672413793103448,0.9999947920652328
0.0002282092971067,1.0,0.9999947920652328
0.0002326305067153,0.05,0.9999945883193776
0.0002326305067153,0.0827586206896551,0.9999945883193776
0.0002326305067153,0.1155172413793103,0.9999945883193776
0.0002326305067153,0.1482758620689655,0.9999945883193776
0.0002326305067153,0.1810344827586206,0.9999945883193776
0.0002326305067153,0.2137931034482758,0.9999945883193776
0.0002326305067153,0.246551724137931,0.9999945883193776
0.0002326305067153,0.2793103448275861,0.9999945883193776
0.0002326305067153,0.3120689655172413,0.9999945883193776
0.0002326305067153,0.3448275862068965,0.9999945883193776
0.0002326305067153,0.3775862068965517,0.9999945883193776
0.0002326305067153,0.4103448275862068,0.9999945883193776
0.0002326305067153,0.443103448275862,0.9999945883193776
0.0002326305067153,0.4758620689655172,0.9999945883193776
0.0002326305067153,0.5086206896551724,0.9999945883193776
0.0002326305067153,0.5413793103448276,0.9999945883193776
0.0002326305067153,0.5741379310344827,0.9999945883193776
0.0002326305067153,0.6068965517241379,0.9999945883193776
0.0002326305067153,0.6396551724137931,0.9999945883193776
0.0002326305067153,0.6724137931034483,0.9999945883193776
0.0002326305067153,0.7051724137931035,0.9999945883193776
0.0002326305067153,0.7379310344827585,0.9999945883193776
0.0002326305067153,0.7706896551724137,0.9999945883193776
0.0002326305067153,0.8034482758620689,0.9999945883193776
0.0002326305067153,0.8362068965517241,0.9999945883193776
0.0002326305067153,0.8689655172413793,0.9999945883193776
0.0002326305067153,0.9017241379310345,0.9999945883193776
0.0002326305067153,0.9344827586206896,0.9999945883193776
0.0002326305067153,0.9672413793103448,0.9999945883193776
0.0002326305067153,1.0,0.9999945883193776
0.0002371373705661,0.05,0.9999943766025594
0.0002371373705661,0.0827586206896551,0.9999943766025594
0.0002371373705661,0.1155172413793103,0.9999943766025594
0.0002371373705661,0.1482758620689655,0.9999943766025594
0.0002371373705661,0.1810344827586206,0.9999943766025594
0.0002371373705661,0.2137931034482758,0.9999943766025594
0.0002371373705661,0.246551724137931,0.9999943766025594
0.0002371373705661,0.2793103448275861,0.9999943766025594
0.0002371373705661,0.3120689655172413,0.9999943766025594
0.0002371373705661,0.3448275862068965,0.9999943766025594
0.0002371373705661,0.3775862068965517,0.9999943766025594
0.0002371373705661,0.4103448275862068,0.9999943766025594
0.0002371373705661,0.443103448275862,0.9999943766025594
0.0002371373705661,0.4758620689655172,0.9999943766025594
0.0002371373705661,0.5086206896551724,0.9999943766025594
0.0002371373705661,0.5413793103448276,0.9999943766025594
0.0002371373705661,0.5741379310344827,0.9999943766025594
0.0002371373705661,0.6068965517241379,0.9999943766025594
0.0002371373705661,0.6396551724137931,0.9999943766025594
0.0002371373705661,0.6724137931034483,0.9999943766025594
0.0002371373705661,0.7051724137931035,0.9999943766025594
0.0002371373705661,0.7379310344827585,0.9999943766025594
0.0002371373705661,0.7706896551724137,0.9999943766025594
0.0002371373705661,0.8034482758620689,0.9999943766025594
0.0002371373705661,0.8362068965517241,0.9999943766025594
0.0002371373705661,0.8689655172413793,0.9999943766025594
0.0002371373705661,0.9017241379310345,0.9999943766025594
0.0002371373705661,0.9344827586206896,0.9999943766025594
0.0002371373705661,0.9672413793103448,0.9999943766025594
0.0002371373705661,1.0,0.9999943766025594
0.0002417315480804,0.05,0.999994156602939
0.0002417315480804,0.0827586206896551,0.999994156602939
0.0002417315480804,0.1155172413793103,0.999994156602939
0.0002417315480804,0.1482758620689655,0.999994156602939
0.0002417315480804,0.1810344827586206,0.999994156602939
0.0002417315480804,0.2137931034482758,0.999994156602939
0.0002417315480804,0.246551724137931,0.999994156602939
0.0002417315480804,0.2793103448275861,0.999994156602939
0.0002417315480804,0.3120689655172413,0.999994156602939
0.0002417315480804,0.3448275862068965,0.999994156602939
0.0002417315480804,0.3775862068965517,0.999994156602939
0.0002417315480804,0.4103448275862068,0.999994156602939
0.0002417315480804,0.443103448275862,0.999994156602939
0.0002417315480804,0.4758620689655172,0.999994156602939
0.0002417315480804,0.5086206896551724,0.999994156602939
0.0002417315480804,0.5413793103448276,0.999994156602939
0.0002417315480804,0.5741379310344827,0.999994156602939
0.0002417315480804,0.6068965517241379,0.999994156602939
0.0002417315480804,0.6396551724137931,0.999994156602939
0.0002417315480804,0.6724137931034483,0.999994156602939
0.0002417315480804,0.7051724137931035,0.999994156602939
0.0002417315480804,0.7379310344827585,0.999994156602939
0.0002417315480804,0.7706896551724137,0.999994156602939
0.0002417315480804,0.8034482758620689,0.999994156602939
0.0002417315480804,0.8362068965517241,0.999994156602939
0.0002417315480804,0.8689655172413793,0.999994156602939
0.0002417315480804,0.9017241379310345,0.999994156602939
0.0002417315480804,0.9344827586206896,0.999994156602939
0.0002417315480804,0.9672413793103448,0.999994156602939
0.0002417315480804,1.0,0.999994156602939
0.0002464147308281,0.05,0.9999939279964778
0.0002464147308281,0.0827586206896551,0.9999939279964778
0.0002464147308281,0.1155172413793103,0.9999939279964778
0.0002464147308281,0.1482758620689655,0.9999939279964778
0.0002464147308281,0.1810344827586206,0.9999939279964778
0.0002464147308281,0.2137931034482758,0.9999939279964778
0.0002464147308281,0.246551724137931,0.9999939279964778
0.0002464147308281,0.2793103448275861,0.9999939279964778
0.0002464147308281,0.3120689655172413,0.9999939279964778
0.0002464147308281,0.3448275862068965,0.9999939279964778
0.0002464147308281,0.3775862068965517,0.9999939279964778
0.0002464147308281,0.4103448275862068,0.9999939279964778
0.0002464147308281,0.443103448275862,0.9999939279964778
0.0002464147308281,0.4758620689655172,0.9999939279964778
0.0002464147308281,0.5086206896551724,0.9999939279964778
0.0002464147308281,0.5413793103448276,0.9999939279964778
0.0002464147308281,0.5741379310344827,0.9999939279964778
0.0002464147308281,0.6068965517241379,0.9999939279964778
0.0002464147308281,0.6396551724137931,0.9999939279964778
0.0002464147308281,0.6724137931034483,0.9999939279964778
0.0002464147308281,0.7051724137931035,0.9999939279964778
0.0002464147308281,0.7379310344827585,0.9999939279964778
0.0002464147308281,0.7706896551724137,0.9999939279964778
0.0002464147308281,0.8034482758620689,0.9999939279964778
0.0002464147308281,0.8362068965517241,0.9999939279964778
0.0002464147308281,0.8689655172413793,0.9999939279964778
0.0002464147308281,0.9017241379310345,0.9999939279964778
0.0002464147308281,0.9344827586206896,0.9999939279964778
0.0002464147308281,0.9672413793103448,0.9999939279964778
0.0002464147308281,1.0,0.9999939279964778
0.0002511886431509,0.05,0.9999936904464604
0.0002511886431509,0.0827586206896551,0.9999936904464604
0.0002511886431509,0.1155172413793103,0.9999936904464604
0.0002511886431509,0.1482758620689655,0.9999936904464604
0.0002511886431509,0.1810344827586206,0.9999936904464604
0.0002511886431509,0.2137931034482758,0.9999936904464604
0.0002511886431509,0.246551724137931,0.9999936904464604
0.0002511886431509,0.2793103448275861,0.9999936904464604
0.0002511886431509,0.3120689655172413,0.9999936904464604
0.0002511886431509,0.3448275862068965,0.9999936904464604
0.0002511886431509,0.3775862068965517,0.9999936904464604
0.0002511886431509,0.4103448275862068,0.9999936904464604
0.0002511886431509,0.443103448275862,0.9999936904464604
0.0002511886431509,0.4758620689655172,0.9999936904464604
0.0002511886431509,0.5086206896551724,0.9999936904464604
0.0002511886431509,0.5413793103448276,0.9999936904464604
0.0002511886431509,0.5741379310344827,0.9999936904464604
0.0002511886431509,0.6068965517241379,0.9999936904464604
0.0002511886431509,0.6396551724137931,0.9999936904464604
0.0002511886431509,0.6724137931034483,0.9999936904464604
0.0002511886431509,0.7051724137931035,0.9999936904464604
0.0002511886431509,0.7379310344827585,0.9999936904464604
0.0002511886431509,0.7706896551724137,0.9999936904464604
0.0002511886431509,0.8034482758620689,0.9999936904464604
0.0002511886431509,0.8362068965517241,0.9999936904464604
0.0002511886431509,0.8689655172413793,0.9999936904464604
0.0002511886431509,0.9017241379310345,0.9999936904464604
0.0002511886431509,0.9344827586206896,0.9999936904464604
0.0002511886431509,0.9672413793103448,0.9999936904464604
0.0002511886431509,1.0,0.9999936904464604
0.000256055042797,0.05,0.9999934436029992
0.000256055042797,0.0827586206896551,0.9999934436029992
0.000256055042797,0.1155172413793103,0.9999934436029992
0.000256055042797,0.1482758620689655,0.9999934436029992
0.000256055042797,0.1810344827586206,0.9999934436029992
0.000256055042797,0.2137931034482758,0.9999934436029992
0.000256055042797,0.246551724137931,0.9999934436029992
0.000256055042797,0.2793103448275861,0.9999934436029992
0.000256055042797,0.3120689655172413,0.9999934436029992
0.000256055042797,0.3448275862068965,0.9999934436029992
0.000256055042797,0.3775862068965517,0.9999934436029992
0.000256055042797,0.4103448275862068,0.9999934436029992
0.000256055042797,0.443103448275862,0.9999934436029992
0.000256055042797,0.4758620689655172,0.9999934436029992
0.000256055042797,0.5086206896551724,0.9999934436029992
0.000256055042797,0.5413793103448276,0.9999934436029992
0.000256055042797,0.5741379310344827,0.9999934436029992
0.000256055042797,0.6068965517241379,0.9999934436029992
0.000256055042797,0.6396551724137931,0.9999934436029992
0.000256055042797,0.6724137931034483,0.9999934436029992
0.000256055042797,0.7051724137931035,0.9999934436029992
0.000256055042797,0.7379310344827585,0.9999934436029992
0.000256055042797,0.7706896551724137,0.9999934436029992
0.000256055042797,0.8034482758620689,0.9999934436029992
0.000256055042797,0.8362068965517241,0.9999934436029992
0.000256055042797,0.8689655172413793,0.9999934436029992
0.000256055042797,0.9017241379310345,0.9999934436029992
0.000256055042797,0.9344827586206896,0.9999934436029992
0.000256055042797,0.9672413793103448,0.9999934436029992
0.000256055042797,1.0,0.9999934436029992
0.0002610157215682,0.05,0.9999931871025172
0.0002610157215682,0.0827586206896551,0.9999931871025172
0.0002610157215682,0.1155172413793103,0.9999931871025172
0.0002610157215682,0.1482758620689655,0.9999931871025172
0.0002610157215682,0.1810344827586206,0.9999931871025172
0.0002610157215682,0.2137931034482758,0.9999931871025172
0.0002610157215682,0.246551724137931,0.9999931871025172
0.0002610157215682,0.2793103448275861,0.9999931871025172
0.0002610157215682,0.3120689655172413,0.9999931871025172
0.0002610157215682,0.3448275862068965,0.9999931871025172
0.0002610157215682,0.3775862068965517,0.9999931871025172
0.0002610157215682,0.4103448275862068,0.9999931871025172
0.0002610157215682,0.443103448275862,0.9999931871025172
0.0002610157215682,0.4758620689655172,0.9999931871025172
0.0002610157215682,0.5086206896551724,0.9999931871025172
0.0002610157215682,0.5413793103448276,0.9999931871025172
0.0002610157215682,0.5741379310344827,0.9999931871025172
0.0002610157215682,0.6068965517241379,0.9999931871025172
0.0002610157215682,0.6396551724137931,0.9999931871025172
0.0002610157215682,0.6724137931034483,0.9999931871025172
0.0002610157215682,0.7051724137931035,0.9999931871025172
0.0002610157215682,0.7379310344827585,0.9999931871025172
0.0002610157215682,0.7706896551724137,0.9999931871025172
0.0002610157215682,0.8034482758620689,0.9999931871025172
0.0002610157215682,0.8362068965517241,0.9999931871025172
0.0002610157215682,0.8689655172413793,0.9999931871025172
0.0002610157215682,0.9017241379310345,0.9999931871025172
0.0002610157215682,0.9344827586206896,0.9999931871025172
0.0002610157215682,0.9672413793103448,0.9999931871025172
0.0002610157215682,1.0,0.9999931871025172
0.0002660725059798,0.05,0.9999929205672154
0.0002660725059798,0.0827586206896551,0.9999929205672154
0.0002660725059798,0.1155172413793103,0.9999929205672154
0.0002660725059798,0.1482758620689655,0.9999929205672154
0.0002660725059798,0.1810344827586206,0.9999929205672154
0.0002660725059798,0.2137931034482758,0.9999929205672154
0.0002660725059798,0.246551724137931,0.9999929205672154
0.0002660725059798,0.2793103448275861,0.9999929205672154
0.0002660725059798,0.3120689655172413,0.9999929205672154
0.0002660725059798,0.3448275862068965,0.9999929205672154
0.0002660725059798,0.3775862068965517,0.9999929205672154
0.0002660725059798,0.4103448275862068,0.9999929205672154
0.0002660725059798,0.443103448275862,0.9999929205672154
0.0002660725059798,0.4758620689655172,0.9999929205672154
0.0002660725059798,0.5086206896551724,0.9999929205672154
0.0002660725059798,0.5413793103448276,0.9999929205672154
0.0002660725059798,0.5741379310344827,0.9999929205672154
0.0002660725059798,0.6068965517241379,0.9999929205672154
0.0002660725059798,0.6396551724137931,0.9999929205672154
0.0002660725059798,0.6724137931034483,0.9999929205672154
0.0002660725059798,0.7051724137931035,0.9999929205672154
0.0002660725059798,0.7379310344827585,0.9999929205672154
0.0002660725059798,0.7706896551724137,0.9999929205672154
0.0002660725059798,0.8034482758620689,0.9999929205672154
0.0002660725059798,0.8362068965517241,0.9999929205672154
0.0002660725059798,0.8689655172413793,0.9999929205672154
0.0002660725059798,0.9017241379310345,0.9999929205672154
0.0002660725059798,0.9344827586206896,0.9999929205672154
0.0002660725059798,0.9672413793103448,0.9999929205672154
0.0002660725059798,1.0,0.9999929205672154
0.0002712272579332,0.05,0.9999926436045138
0.0002712272579332,0.0827586206896551,0.9999926436045138
0.0002712272579332,0.1155172413793103,0.9999926436045138
0.0002712272579332,0.1482758620689655,0.9999926436045138
0.0002712272579332,0.1810344827586206,0.9999926436045138
0.0002712272579332,0.2137931034482758,0.9999926436045138
0.0002712272579332,0.246551724137931,0.9999926436045138
0.0002712272579332,0.2793103448275861,0.9999926436045138
0.0002712272579332,0.3120689655172413,0.9999926436045138
0.0002712272579332,0.3448275862068965,0.9999926436045138
0.0002712272579332,0.3775862068965517,0.9999926436045138
0.0002712272579332,0.4103448275862068,0.9999926436045138
0.0002712272579332,0.443103448275862,0.9999926436045138
0.0002712272579332,0.4758620689655172,0.9999926436045138
0.0002712272579332,0.5086206896551724,0.9999926436045138
0.0002712272579332,0.5413793103448276,0.9999926436045138
0.0002712272579332,0.5741379310344827,0.9999926436045138
0.0002712272579332,0.6068965517241379,0.9999926436045138
0.0002712272579332,0.6396551724137931,0.9999926436045138
0.0002712272579332,0.6724137931034483,0.9999926436045138
0.0002712272579332,0.7051724137931035,0.9999926436045138
0.0002712272579332,0.7379310344827585,0.9999926436045138
0.0002712272579332,0.7706896551724137,0.9999926436045138
0.0002712272579332,0.8034482758620689,0.9999926436045138
0.0002712272579332,0.8362068965517241,0.9999926436045138
0.0002712272579332,0.8689655172413793,0.9999926436045138
0.0002712272579332,0.9017241379310345,0.9999926436045138
0.0002712272579332,0.9344827586206896,0.9999926436045138
0.0002712272579332,0.9672413793103448,0.9999926436045138
0.0002712272579332,1.0,0.9999926436045138
0.000276481875401,0.05,0.9999923558064744
0.000276481875401,0.0827586206896551,0.9999923558064744
0.000276481875401,0.1155172413793103,0.9999923558064744
0.000276481875401,0.1482758620689655,0.9999923558064744
0.000276481875401,0.1810344827586206,0.9999923558064744
0.000276481875401,0.2137931034482758,0.9999923558064744
0.000276481875401,0.246551724137931,0.9999923558064744
0.000276481875401,0.2793103448275861,0.9999923558064744
0.000276481875401,0.3120689655172413,0.9999923558064744
0.000276481875401,0.3448275862068965,0.9999923558064744
0.000276481875401,0.3775862068965517,0.9999923558064744
0.000276481875401,0.4103448275862068,0.9999923558064744
0.000276481875401,0.443103448275862,0.9999923558064744
0.000276481875401,0.4758620689655172,0.9999923558064744
0.000276481875401,0.5086206896551724,0.9999923558064744
0.000276481875401,0.5413793103448276,0.9999923558064744
0.000276481875401,0.5741379310344827,0.9999923558064744
0.000276481875401,0.6068965517241379,0.9999923558064744
0.000276481875401,0.6396551724137931,0.9999923558064744
0.000276481875401,0.6724137931034483,0.9999923558064744
